repertoire_id,label,p_esm
089194a16d0b77d73984b48870cd8c13,0,0.8964661055913222
1ba9677441dc87a7a291b601b4b787a9,0,0.8707114565935162
62e594035ee0de9977479cb0e816d090,1,0.9320215584666348
2fd5ef915880b2dfcc2d10256b7013f1,0,0.9361955662563533
73f148673afc65e51d5d24c439211c5f,0,0.9118376287514417
03e80942ce82dcb27bff28abf224964e,0,0.9477590567960611
10891763cc42820d4350c70d26f0c92f,1,0.9162735767171499
170ca5eab9f301309fa30eb77ce43478,1,0.933914347097153
156165343f87e411238f882f1be90a30,1,0.9190609791161156
8c969aeb5f4f6803b182cb506637bf44,1,0.9385161535802078
18cc8b50a2c38e7c968cc79853515de7,0,0.9393604283001314
e8f089a95a5bd7e4a4ff0668a644a766,0,0.8707615004592272
561c4e2abf5c3efb0ba8fefec19d7633,1,0.9018570032126465
7b656bb86d01e03d43aa6d2e45cd1d8b,0,0.8833656355637899
71e91755dd4d299e4d04621687e7843b,1,0.9437076338619139
298768af5f38dc422483af8f5f2b3a13,1,0.8722173255922779
e87fa082292486a468163f788c3c314f,1,0.9393090362987199
6a0568a4ca8539f31c29963c72d52c51,1,0.8951980314317829
ad6a2680d48febd7aa3c1261ec4365bc,1,0.9479048355895738
2c0a4315d876221cf6d513d492975461,0,0.9463241208864887
aebaa8cff33d3cc47722f74eed0873fc,1,0.8854489053711152
2063986826c463b347321698b6f91267,0,0.8699554624840001
7043dfb586b98d8058328afff918d202,1,0.7945816795513088
02de6d511306670ba657abcdc4907cab,1,0.8854423439231291
e5434b2aa87b383c0a8856ead5ef7907,1,0.8997986242508379
cda96ef8b4bf8807934abbb1f8ef07bb,0,0.9250755043874925
fa54d80c7565db1e5f56e441126fdf9e,1,0.8734521039355373
c2c313099a9b530bcecd7fa01a0ac64c,0,0.932004789448883
6ec4967d128eac50e51d9f4ab60f2546,0,0.7823114206233248
3051354b6a1935c46da12bf98f5c3ea7,1,0.9435501512092012
d6c3c4e3fd73382b129a341d4f76a190,1,0.8056230854505031
83439efc0605bb31ba380dcf1dba40b2,0,0.8790370026599167
ee53ee35fd8e082bd4981633481b34a8,1,0.887070471490324
6817c10dd1a7af80301d529be405cab5,0,0.8588676864237945
efcda9f8e0147637486aede614e9e75c,0,0.8024379117452668
e779edc8f093ecdfc31eda79ee9274d9,1,0.8871214888910991
cef46e5fb944246338b547d3102c9d11,0,0.9401686184063422
d0c621031f10bc4471aeca1bd31bef15,1,0.9485538287778391
c947482f81f604baf5fabfb0d11e2aaa,0,0.937440707165028
c02f58f8f315e1486ad2bd6d6ef5ce39,0,0.9217611168434953
18b0c2c7ddf7acbb175745ead372bad2,0,0.7835918332054911
01049b8fd2240d7acdd72bbba146f582,1,0.8782096797585807
6f7a2e6cf4167bfdf50aea8608011e1e,0,0.9486050239864869
77687321b4ae02a8e9e0e4b084c35c21,1,0.9393562792371872
49ce2e0a658e467a4353d9c09bd117a3,1,0.891247437880956
87c3a9756a288356402d71a2580c350c,1,0.9272873167077709
ae01fddf26dd3f122c3a01430f335998,0,0.9370357205191244
71b5dffa14230c0aaeb171514264f6ca,0,0.9308507840264898
d9f7935e4e5140d678dfe43a3a6677fb,0,0.8784692938690082
b1c7656451cf8d074ee726f718ea4bcb,0,0.893054630140812
8b3d6ee49be4cf4c74a36e4fe967e5dd,0,0.7937802751761244
7b48bfec441a07ed1342b8e348390d09,1,0.8891533957989894
170140c2ed1afb717e7464c3802f7777,0,0.9402293063049392
611805f1e94222781ca2b77c1dcf5ca9,0,0.9155743885029954
8b95424fbae86a4f57bfa37551abfbe2,1,0.7952917371166064
a8004b2fd1f3c5e19554b5b851ff2669,1,0.9299373095467619
20850160d3c2522511e7940ceef1bc32,0,0.885019164162631
c669a23bf57da9737a38124e762c7533,0,0.8946819566662862
87a43c7b83b670a60c1a392469ec9930,0,0.9278271336428192
b6c0bd01860f94efa01ccc714f62afaa,0,0.8864113721563702
cbd4d3cb16eb94671e3e2a7c2b99585a,1,0.7881492464683599
40a8632a37549cba6f248df1ce686587,0,0.7954297806154657
54ebe5caf072699bcc34eaa3b77aef76,1,0.9301948344631649
596621f51bfc51117bfa33c72c0e4bb1,1,0.883253120452369
a67656f7aa8b8dbdc9a49585b188f1eb,0,0.8860667691903051
4eb25769615275b43034eb89b2c5fb45,1,0.8884021698051365
e46d715359b05d3de1987671caef7c25,0,0.7935641998648472
2377e0eaf2749cef6f1578f1d7e35c31,0,0.8941403902481577
57d86cb081cc1388210eb61c634574f3,1,0.8920195185576165
4016aed900e33f678a691696a20361dd,0,0.943830250712327
93c2775e0c526395230bafdda21284c2,0,0.9406156006131073
625e41c1eecbe5b0319aa7aef43fd690,1,0.8878331823536293
ad5c5d801d06348de0e4eb637639ed8f,1,0.8758979808288185
2e8db68dcfdca685953d58f47b80c834,1,0.8800254090050386
cfeb3cbd7b77d743fe9682bd66089796,1,0.8845972452415474
9375f681af0026e64df4e8172abdb310,1,0.8683896843446817
6ac9e083482b78b53bdff357003c010f,1,0.9456284883232721
4b2c8e07680642a10bc2b79ca81cc024,1,0.9264153459210984
7db6babf069c1d9b97801b6df506e1b5,1,0.9408214123106585
427ea6dc1d88ea76ca562809b6b5fa72,1,0.8747501967584576
7478cd30b38a23831384fcc2d940d802,0,0.9464683759403807
0b3850a9b98f5b6c896a6703bad448d1,1,0.9296272579342114
5f6aa71b19749f7b1799443967f8c628,0,0.8961190751520519
c2317f373d4e513d1eb7403d2cbabbed,0,0.8789706561324584
041cb5e243faa45068f42e458fed4081,1,0.9495367397790663
f3a200bbba15c4e6584c70e7ca6fb2b1,1,0.8746356290385424
9c3be6491a2bac5889606f9a0f80fc40,0,0.8029670720570715
cc31ef0743f32bb66511db330bfa2c5b,1,0.9233311261095387
fa391a11289f136b8cae040cabb90f9b,1,0.8072602233952433
4a7774a73225a6ef95c234d68f357053,1,0.7883399206326293
294765a22411ebb0c58bb7c16719bc45,0,0.8836688062330816
3a88c0e3f78691beac5c611e613c5c4f,1,0.7863511370042008
cd3ecfd977af2b6a2a18343598910f16,1,0.8101680573023984
dc2529676aad56ff260d4a92bccb56e9,1,0.9431518687785697
00b8932681bc6fe93a90db85e5856ee1,0,0.9218673244505565
7e32f664b7773ce3e2bd67f2ea9c36b1,0,0.8744183136408891
ef67fa79847775c47c8c227a42da5294,1,0.8740992203085352
efb86a5fe7485580905342b505f53a42,1,0.7844353486312382
bf943becfa5ef53b64657a8f770b7886,0,0.9377034603583816
d93047c28ce174dffa9c28e021a30137,1,0.8730686606958615
023fc4c99739294985bc69f65ac9017e,0,0.8150725026552852
d27081f45febc59a7d1d852e7ff9940e,0,0.8894266017095456
baeafcbd041c7278881273ae1e504dd5,0,0.8860526292622677
e03d5f2486aaac6ff9723a14c77e683e,1,0.9328786849064802
06015cfcf25be54e7e2696b6f7cf9afc,1,0.8860172643999495
4299984551badc9668fa7040fc9b1a07,0,0.8752753590160678
c60041405ecfc1fe6016bbefba6401b8,0,0.9393567431030598
578e2363055238871650a651e78d335d,1,0.8847675204558572
a5082e491dcc5074f49399d6692500ad,1,0.927499236758053
6b7b66981287d64213f64e2d12c917eb,0,0.9207534768139325
fa0fe8b730900c481f5e1948d3e30acf,1,0.9292591059871222
e060ca3f50549fefe3754aa61f42e83d,1,0.946296393005834
be739eb2290057abdb45669d5a4c17bf,0,0.8845458254277574
3567fbd08de005c7bf93a2aca696edc1,0,0.8771307482290787
3284092801a5609e4ae7871f385f98e0,0,0.9436395339555979
861d851d27498ef9a1637fb3d6f7ebc3,1,0.8791631404481468
92fc012c585a81b66f4df825aa8f7fa1,0,0.8542700584229761
76a0c7ace16411bc89349728e910fa10,0,0.8792120273078581
fae7cb07a5006966fd3e07699c3b9512,0,0.8046756832488124
0532035289db882523b872fe9bc20458,1,0.7909575192912086
5a1be7107dc2cd0e7a3d8132360b839d,0,0.7705315122424932
0020db0fa6d4d30b8193b9c345010efd,0,0.885318364003
8d72291083617fca88d557ed1234e858,1,0.7988070873247762
d1f64cee3693f08919a30879fffa35b3,0,0.8020620148938434
a5197219bd3f03519468b4ecc23280e0,1,0.8796319867914052
0bf1f001e0ed82956e4c61e8338a1ab2,1,0.9451982957620801
6a2bfb6bbd6d9f7f46522ef58eb5c7db,1,0.8937187022658671
ccd2e78b72ce528a0e6696e7640e0901,0,0.9397160111402894
a75fbc97847623656c4d77b34f6392e5,1,0.8860786286818187
6bcd4b062f2ee11be6117c994c0ecc37,0,0.7911664510648947
ee21ca17f207e59aa41ec84f20e2b696,0,0.873764013125695
304102516d4d2e019d743ca7299389bf,1,0.8098249322637212
5702faa6a4bc099146bd02f12bce2a64,1,0.7860450813793909
a83556ae2d12ad6c8822ea76064c943b,0,0.9524140875574296
034e4c6c6017da32fb8c12e174fe5a4b,1,0.9415218015562363
61e9fc89be8b6703da41015009aa7fc9,1,0.8056330356406765
40b3137fdc75bb4ce6b0a140d6a62db7,0,0.9309184083003667
29c83c82d22e11172f4d47c7bf33881a,1,0.923711033588871
66c8c4e598ce70f4bd1fc02c259cd9b0,1,0.8850541688501034
87e2c2cb74708b87eb9cd0e340c2b4de,1,0.8815363224839354
24255c93593ecec76291db392fbe0d60,0,0.8982670065636092
4802ea4f04053967603b5b12763eb60e,1,0.7655661165736803
f5b1a6e7f88688a450910f230ce22d87,0,0.9364868518735069
da0dc6b047a1e8cf41709eb2dbc1a8d4,1,0.9261047796518295
a9b013c567a340b475e8e88e062407da,1,0.9321911212960463
dd7cc36383d35e6335b8997c35ac5c5c,0,0.9396211113657083
fbd988847c1859a6359db585bcc22ea0,0,0.8173116634506196
5b49be54896c6c4ca27799bc55eff3de,1,0.8936535548231348
771ebacdfb9f409f0db9d9aa871462a3,1,0.8692483752751994
bd2f5195f5b09ad225e1b8e3c15e32e4,1,0.8653457647518034
51a016855d7815088a8457b86a3fcded,1,0.8749301947491643
e647871da6feaa307024b05d0c1f61c0,1,0.9295268656187254
970d0d926e3cf0f0fb1896964edc64de,0,0.9430319160033033
75f79914615e651ca5fc4fd8e367b5ef,1,0.9476856034730601
b1b2f911db53efe5a6a501bf91226a2f,1,0.8719257586634324
4feb5c37edf5254aa46a105c4886b607,1,0.9165468492730454
470c2908e309efe0427ff96c1611385a,1,0.9455938852086863
12a21f1acee8c796f41e847263960430,0,0.9352412293024372
14503dce9e093c82b2a338849c9d82d3,1,0.9327759936830496
d0c1d89975ee3eb13c73eff04579126c,1,0.9380633914517773
213cf659782689e84e75942097161142,0,0.9318435213794801
175b7aae652df681c5535e9091fe854f,0,0.9046867556433501
7def6fb942e7432eca009f849283f215,0,0.9447638411135084
df76b4a0ac7d1f0d97582413af6e10b3,1,0.9539680269605748
c29920e0fd1cc77a49a845a816a70e0a,1,0.9441732130844365
f57612657c75d1a672ed13826438f0cf,1,0.792222979588035
44ff7bb87ed5a7410ae1672dcfcd9d8e,1,0.8063719310537893
05515b2d8774825fe46f3acea7c2bd3e,0,0.9455546695968214
4d2d63d0926edfb8bce5cad3e12e4b39,1,0.934198874082518
1d43afb84ccf7cb3fd0ec506c9912d92,0,0.9197076578415458
c21a2260a21f960c3200a562a813b8cc,1,0.8893827980116292
2a407212118b2d4b26fe411b8f1c2098,0,0.9286694620856876
070cc9bff324b1e73030cbf50839d034,0,0.8870038516050771
ab3a869ce8705614ae2187ecd882a463,1,0.8820925282809335
16dc92f1ef8f33354f7337058ebb2182,1,0.8974588351068882
87cb13a6ac2c4675856a29a4364e3579,1,0.8715961062845219
4c630b67b8e80d90ddfdbc0098e0a176,0,0.9235603871723622
4de394552d1ce673d546699c101caeba,1,0.9413228214967363
b6bad0bdb991a190500d1bca52765a21,1,0.9345664863612673
4011e2106b41f5311e16a456bc85d62d,0,0.9472395934937794
5914ef1a93ee4b7d055c229013215efe,0,0.8808213777999214
2e880e98ecf4fd5da90b27d1ec470d0a,1,0.795961378740978
564d008936ba8464f7fea541add9ac7e,0,0.8888671447691096
baae4643c23fe191d94224a0f81c6d41,0,0.9341877195451715
219e19c028c29118c88d9582cc5f9202,1,0.9021826780387622
938f27ba66e0285034a3cb72423c43d7,0,0.8028544340473138
6fb52b782feed704c0c367b7baa57a1f,0,0.9210170573836962
61159edddc96da46f16fe22285b82ece,0,0.795851803734854
51a17c19c80aa5153e24537b82507c1c,0,0.9307410779757846
7ea392a614af73f823fac6dc2478d2e5,1,0.8112810451775967
8416046d8b0a01a25a6138c5d8bc7972,1,0.8193243650227767
bad07f6e514d835340cb735b17f91834,1,0.7875977643029108
4a4a554dd4b6dcbc57490084ae071adb,0,0.8770855386139486
4760f320a72244dedf6e3a89be2fdb66,0,0.920269261681328
7739644cb3aab58e8ab39aa37340e50b,1,0.910461480063181
a58a5aed1126f078d121d822eed9a7df,1,0.8924526231012653
3c065072be1ec28ecc7d1341ed391731,1,0.7900605244362344
52f45d9c562be102e36e0689fe55e194,0,0.8787891502467025
0438f8ea3bdd20b370179f58c1f63caf,0,0.8684300830440117
7a9446973ad84a612f692ea64a5e354d,1,0.9232897252838388
e16a05773a07b003d42f2d81f91e722a,0,0.7816329283999515
b01586f567069d705bbac27e0f942fdc,1,0.8875569692240495
6e661f5d68c9a0c458c60ec877400ccc,1,0.7878955539194077
a32d105455a2846ebac894c2a6a705ee,0,0.9378989430906595
08431ea690cf078ffef4f9b1149535cd,0,0.8777240937177672
737e821afbd5651d8be7891012ae80c3,0,0.883446661668556
fa9dea1fb21baf7dbcb3587059a05498,0,0.9217512351958996
c9c59d3e210a9bdf44fbb0c9ef9562a0,0,0.9245024668471622
7602c51b6c2bbfdf5de1c2ad7d001c80,1,0.8863460552687217
abb7be4d763d54aba764803e911b0871,1,0.8689138116774702
cab7d461ac1f63f876bb7c43472dda03,1,0.9201364870481447
7461a1c035d2ca8d64443348d3c9a34a,0,0.9466414406772448
2d7b26f05da44136bff818cf33f6c9ab,0,0.940134087958905
9a6630ed8bd7e2083f89d4be29c0e631,1,0.9289254554966598
4b1437bfda470d374e250cbd8e1a8f0a,1,0.9309113149052038
908d8972881060d8fdbc147d607b2b09,1,0.9377706225274525
fbb12cd2d2e8c08e3aa19bf9a0c0630c,0,0.7873608126552568
f0988723a3d3dbfde33489bb5f1e5abb,1,0.9450489575118359
1c274606afdd996a4822fa3695edbb2b,0,0.9142749086135126
0c8228e0704d0b710442e9768dee0f22,0,0.8827866627631243
0a211cbb2533e7ee34cc6a1a7d42b854,1,0.9223263588672361
22a6f4cdae15b2b6e7f39205260b9916,1,0.886145705701788
cde8d64b98df687a371d269641aa1408,1,0.8014209374066361
6c25ec417a5a1270910e617a2e94695a,0,0.9312248069434801
5b1b86afd9d619e9b7d702ac92787525,1,0.9479434728732647
dfcbdc54423c0e1db5a9c853b0e9dc02,0,0.792482672414125
095219beb85f6cb4707ace3b0c783d8f,1,0.8950699012311679
f49cbc577dcf6fae40bec8b6eb7f7d2d,1,0.8780724127119741
5898863fe67e596142ffaf40012bebec,0,0.8682107679004616
0432431eef5ecdc94ccb5d122a7fcc92,0,0.8975929739196363
858d55490ce21e38096ac1965086e477,1,0.8845142548086565
2747fa92b501a9c391d1142d35cf6ad3,1,0.7862433571337977
6eb4bc98090e5ce35425b0eb3cafb058,0,0.9146240095990923
f18c88c2f5ffa3eece0c291f71a306dc,1,0.799065058965102
51b339f47834f7d3ed5ffddc8c9b3a74,1,0.9430075136887671
71b55b1e619540c22317ac35bfa5ebe4,1,0.8976528620800585
9dae0e003e79e23c190656c3ce097937,0,0.8709651419728252
e3ddc8f6d34b6a115d7f189ac5b963b2,0,0.922938436802428
2fdc644ae59c3aad5cbc4296e754fd3a,1,0.8757686970412845
1a07d9e7f80422f4a2a272af5abd513f,0,0.9408250040437494
e9ab80d64253103a6b0d0fcf461a1527,0,0.8829583111979386
ceca18002dc1f6b1fb2da55b57a4ab05,0,0.8802059764834155
a12dd22d6a228a5390f9345740acef6f,1,0.9285857598151299
766c858d57fc4130e00d121e8b2b05f5,0,0.9285291085949824
305c2d1dc9e75c1be22d1c60355eb008,1,0.9253545640110545
200a72a37388559b71bbddca700ec53e,0,0.8035565104290872
4d1d127f8d452a187158e27b91401891,0,0.8179482580349335
2c8e582c3759f526bec0597965f9a421,1,0.9248555691865388
3ae532b95646f07e05d65d0eadbbec70,1,0.9111293632353801
b146401986b3541ea7a1c05d4caf6e45,1,0.8957947964136569
4e0385d3ace95e07ee0cc30bb9c27e21,0,0.7934662560602886
071c30c316d08550f544a2fe410e8672,1,0.8811889066983618
2d083b82e8eca4ec12cf3c508df9acc1,0,0.8760423856678795
bb08bdcffe520b97d787801ff2716dc6,0,0.8869064229517216
2a0a8269a6fa22d57d8de751eddd3d96,1,0.9328232781634771
fd88309d8bd53bc76ae2ce98d4a763ec,1,0.916059019853875
146a77da518dea4da0ab194fdf65b04b,1,0.7937457671275877
381b334cf7bbf3457a442fc281d8e8b4,0,0.9409189103860726
a1fb7ece252b51b0620adf0a18ee04e2,1,0.8919364132103315
54e53da814bf119b50efcb9be88f4f4d,0,0.9398343105789625
1761ec6ba08dbd27f46e1c23dd084cd4,1,0.8821426839352245
4d05aebdaad6d52b0b7634bee144998e,1,0.8112017979836109
d34daccf1c6e0acc18948c52ae0ea451,0,0.8902051408519356
777b87eb4fc240533ef055cab142c27c,0,0.8864995706349026
f22950be9eab2ceb13e6682c71359a7d,0,0.8903014252921609
3f0928c20cb2005412fa8ebfbf80051e,1,0.7916986987491684
4aff7501aefe1c0fb1afd8db37d25a70,0,0.7978112784753332
20ab6034de802b7f2b6f2db21794d829,1,0.9099030020287623
0d15099b36cd7afda760d41d82148896,0,0.799169143964843
79efc0fe752805708c28d489765d25ac,0,0.9186311641321966
3cb3b9e97591d811b1561874d1da9977,1,0.7963873303495885
aead8278398749487f40bcdaa626fda6,1,0.798110432773443
3b71977c4689f1b71347c47bf83395ed,0,0.9424670229472065
8b0884e9b934f71a81ae6c18e8d18eec,0,0.9499472523184463
26c478b959df86592f90963ccf465e8f,1,0.9132917509645374
c6c5d94c4b8b97e58526e7d4b992d1bb,1,0.9453255651180861
ea4d4fa58c1df90667950c73b46b2860,0,0.8822766181771522
1945163e3c98ea2f4e882f9664099045,0,0.7963890263655634
55d071a835138e3e7efe27b700368c55,0,0.9314087212243429
d0609edeef79772baa042d262ce394a2,1,0.897836214092995
9d5a1aa46ce7a0388247a35aea793583,0,0.9332340784541155
84618571f4d1d8bed34618a5501fc86f,0,0.8706055684405001
48cd0aace8a3699ff4976fbe148163e4,1,0.8837336418422517
a066e7f2d62dcc7067d562713c35bacd,0,0.7948846389641213
be69acbab140fa4445ee60d6650be088,0,0.9313978696956479
5636600d5c6fc4b8aff5ef4bd15ca9ae,0,0.786426782565407
bb672fe2f28e2bef7215d75f136ca459,1,0.9156058294616933
ac72cd84dddb2309375e64e282dc4caf,1,0.8744743295138331
c67568579d5ba1554cd44e218775a899,1,0.9340260087762676
49a6116b668f88e2d2925570ac2173d2,0,0.8252059943897561
3b4793142dc32219361e95765165a634,0,0.8677050297355752
cafc84771a0c0841ad23673a3a97d195,0,0.8793005028248067
aad22334f9484fcfbeb205b8f900e53b,0,0.8876495235089287
eb57eb59611696674f1df7f2ec35ffa5,1,0.9308214700304044
08c5ef3b6cabd31e5fd53b4d8e5ca6c3,0,0.8862203796638907
6a49b900d499a58e7cb7cc8812c7dd13,1,0.884748720805846
bea1c66618d5c2de6553fe4096839cff,1,0.8787094990347644
0bdc7d2fe9db6f11bef2189fc79d479b,0,0.8014986002134934
5eb2ee4bc98659b72e5b80b93b99b687,0,0.8665884159944639
8938abe706d2050f6053da13a01c9106,1,0.8713914180903061
9143848aef0fd86fb1c679ae241ee580,1,0.9312166872667651
7742b9479f44f46a3b84d75dc7c44593,1,0.9445367699323702
3408f7669b9f06d33c74f9f47bea051b,1,0.9175920252356435
7aa58f56665bddb557d0b8af0eec7974,0,0.8937495254396529
a14034f2e46a0ef57c7e07a75d62247b,0,0.8834293856950743
7cba581371c5cff78f1aa81d005716b7,0,0.9358812448412938
e4c5762088f205e52584e4523a239a32,0,0.873357031863185
9b500df3cfad6d966870edfe564afd8b,0,0.802645538648669
2bc479478deebab29333477906ddb382,0,0.8046960161754775
04298d410058b1dbf3d1360161cb8f96,0,0.9254817555154722
20d423abe11c4999211330e206cf1112,0,0.9468755565872155
fbcabe72170172f8a24db7795fcc0a78,0,0.9241166228599287
52de76f175f0d45fe92f867317342b2d,1,0.9456236191124081
9098583a1b25a2fabe53f255c4591f49,0,0.8143147007395248
0354f9f73594364b354a77b29acef9da,1,0.8033192359825895
aa342616e6fba164ece8fc9fce08e360,0,0.9406730951047994
5bc822a54ca3ce596b063ef6de529996,0,0.8728245343172162
328848bdfe7a439541070d3cc17d8861,0,0.9386099944814085
a7f34c653b8e7873fcd76a1d7e0fc754,0,0.9319074289584364
9fd84878f67ce05c3964778e60919893,1,0.7976852955588938
ca6ff3f4d0d3d77856fdf53fc2117ca2,0,0.9363804355491719
588ca939fd6db273d4b5d44601636509,0,0.8728403632901347
2b80bd2f40f5da0f04993f0c4b94fd46,0,0.895385459622595
b9e8a7c05a5e63be732ded8362597f8c,1,0.8808907444874192
6de58b69beefddc8d2cda327ab694e13,0,0.9064303581631235
23317eba58449b236358bb14d1f8d5d9,1,0.7966760169146269
7d1e57fadc2021958d5abc10a5d8b712,0,0.8815567126592956
c2cabab7263e9cf0cf7302a8bb905637,0,0.875298353669589
c28c218fa489b243e2cd0f3e66b02d37,0,0.9258475765848031
794a14503133cd93559b58e353627608,0,0.7980322718258078
ca7e6b7b11dfbe86424256c28a58cb56,1,0.9096091022766029
6f44f814978a0f94e572cb432290e1ee,1,0.8174960024220029
4a274bef660d526c8467a88ee9e86c61,0,0.9407734097652682
04df26e7330f7f2f4a0ef64eb3b2bff8,0,0.8021814258800422
add65b3e49eff61f2b0bab42f2f78fdd,1,0.8763079145126065
045d4ce44c955cc32d6cc5453d619b10,0,0.8814749951999266
3d3df77cd6285330b00ba2b68e2f7d07,0,0.8885854858455422
860c6abc17cbb2cc902c504bdb8f4a3e,0,0.9446583623382334
c754ca861206fa92ab85ee791ccfd92e,1,0.921981758412598
df5254ff9ea099167d5e3e4ffd46edd5,0,0.903519068318284
70deeae8b70c1f704727dfe07d523eec,0,0.8031681881110172
274b80a02aa8965ca93793226962eb53,1,0.9355092416445997
84b86ac42a9424f2abb6cb06ddd947a3,0,0.8998157077934433
2fcd7b8899289301bd3e1033e357d45a,1,0.9298761110868895
