repertoire_id,p_esm
19cccb589ce550f5cac98465ffdbedb7,0.8759545618775032
1afbf51fe1439f71b23da87d311702f2,0.8794503080815002
1b7ba54105cb017c49851846ae2eb9a0,0.9012437477268046
1c87fef73a380b69c6a00c4b25278e44,0.8848386009775394
1cd95eb89d3f3ca138654825f9f018f4,0.8910676800031938
1de596bfd7cba60e4ae1302eb7823513,0.8916110588800006
1e022719b31a1b52bb81d93edfb872be,0.8771078091346978
1e043880320c9988acf9d934df7437f4,0.9026293453680229
1e0d595ab460f9d9e1bc0e9bb990749f,0.8950150021236235
1e306038b11cbf1813792880c08500ff,0.8922358673299493
1e78320dfd5af9c9d9a51a991df47b10,0.8828205543650697
1fb00d55322aa9f39810be8bb659cf7a,0.8939191932541503
2094d919a17daa4090b6fba15e72f32d,0.8917235562871901
2166047738cf01ed702e8de531572f69,0.8971515549159068
22e4fcc5357de1af19620c7b384d8305,0.874625453883176
236e11d304aa38bf747fb91cf3989a06,0.9071048505000446
23e9c5db151161e0d780dc64bf9dafc6,0.8946209549990662
249af447581b5d9dd011c34de24791da,0.8975734796236366
24f0ab8931da80281f4992a1dae8e9b2,0.8811876749847463
2508bc587ffb2749b11f5a32fa4ce2d5,0.8814832950042885
25f3b7a0a1c0d11c0d48c9c1bbc10673,0.8795796912284521
26667f76e0a983fbb90a72e899d801a6,0.909314504572335
26e20d83d35225a9bebf73230d52bd80,0.8735555279180695
276890d6e844cbf11301829266d7e042,0.886421931598788
27bc7776b6526c66581a5e722cb84a22,0.8791437594117959
28edec177291fded0952984744747b5c,0.9152779055514637
295e8398806839feae5849088de8ad1b,0.8961790946631396
2a37efdfd952cf49c7417e046d922080,0.8894710192883852
2a80a9973e25eba0f579aa6bcf9f795a,0.8942171661993376
2b1b67c609e88d6e3afeb2bb9c23d1cd,0.8841334363704302
2bdd0145e8c33a3fc6ac66f76fd5e44e,0.8851839634679448
2bfe7811ce73d760d197130340c3ead9,0.8893037774106967
2c091d12eef98ae0faa3daad0e9c11a0,0.883158592216961
2c723757ab1b169f83b16c42c6da0fea,0.8865557599357295
2cf04e27271e2d54d60533ab475553d0,0.8893293051713773
2d4bb97b439ee232a162c3648f3ef84b,0.9118745561244413
2e82de4f43b0bf479c588f51aa667254,0.8951217042887872
30c9d1672feb8e03a5b62489fd33f9e9,0.8798288080852503
30d604bed07a25aaaef088b77b43e7e7,0.8795532056037538
3195db49c67de42caef659195c6b71e7,0.8737946298298043
31ffe4512fa89403b87ea7b2bfb7dd16,0.8939401344371269
3222ead37cc34b2aec667b96ea3c2569,0.9045801213106366
3302a17e62484abc8b9c4adc9c7269c2,0.882901777901823
33f7a72887a02012c74e2eff46622d7f,0.9124185210904786
343c62c90c3cb48383fb0ae1adfc66f2,0.8949903616147671
3456a072c6f3232bdae59045a9234e9e,0.8972628512137923
34b04dfc3eeb3db75d2c8c3a7359d650,0.8876355179047163
352a59f712ec725293a7990554f6bf5d,0.9071199880291541
38368ad23d4d7cd2b4d0295b8cd04b2e,0.9025156859288475
3a019e3bfa709cba83ff40b3c48910ab,0.8864418528681792
3b628ff68617c0082e2821a1ee55dfc0,0.8915663603175894
3b93d0b7074dd93bc2f5e9c0457d4ad9,0.8956266340143273
3bf2b25d7fa430a2974acb9cbb6c4e98,0.8847454461124192
3c115c436ea304f2a5212fb0960cf3fe,0.8858979203258016
3cfa38222a43288ccb1e8f0eb7fc41c3,0.9094201282603509
3f534ff266473cb107c3b28995fdb204,0.8960323624292295
3fb513a02be9829408cfc98a31c226aa,0.8650805589754096
4004d4d2319a04ca536aa2cefa5ffa92,0.8909563234691461
40909394e8cd08d4e226e0bb9cf0cb78,0.8869838218370131
40fea8326f4cdfdf46f782272523c32e,0.8751525062629923
4145525bd942598b5cb9acd1cfaef79d,0.881268242785934
420ceb3210c65c1d831958b3f075ebb4,0.9037858152109411
42ed9a0d9326fcb78388073a931d877a,0.8999447338585945
43602dfabe5f66b540d80a31df20b591,0.8847595892650043
4362395910f07609e821381c72a54ab2,0.8704416887392956
443e5ac656740a966eda2e7588fd5e31,0.8868621221882244
45c12d5e9bd68316ad53076de014fc32,0.8934743284005009
46ff300f34db9b8770b1a6878935923a,0.87315080987176
47a497f725c514716d1e3ecad4fcc587,0.8876028060377663
483cbbce27d14fb9eceeff240978cca1,0.8924558362488888
48599a5ac81a9e4cec498b09d76d2c39,0.890209797299279
4891d0e1153813d77afb04d30bd3a867,0.896756592751028
490ec5f2ad9eff7516abe173ae3ac0f2,0.891612344816352
49ecf14e093db6ca3101daeb3312a0e2,0.884617845323645
4a2c92e83fbff17417aba932165c3ae8,0.8865210190700126
4b10d7e12a69ff46d572fabf4cf1d510,0.8825383403230024
4b88b1d6d5e1fc9a1d548fc1626ff4fc,0.8650479350936253
4babe10e68c1f10b0bc25cdb6a5bfe4b,0.8903499287442502
4bf5a830dee1fef025c3947c058f3f9e,0.9017154494170369
4c3035a78c78cb0fe7de411390e5e5ba,0.8946433443811387
4c469ac148734216d0e6f1243e00bdca,0.8970515017612873
4cb3a13b91137e15c8af8661c9245527,0.8785177490053868
4d0f63070e528ed503d4349bed0098a3,0.8922363624571966
4dac15c8a89e8fd02d2682a52aa78a2b,0.9030672707979834
4f75e082a8e91c28a39a692ac5a71eb4,0.902042025580872
5000088a6ffd25a7e4bb2c4d7cbb2d5c,0.8963521828839038
532e6a0e3eaf3ca12f01dce62e1492bd,0.8994325218747022
532f82983edcef9c97923ab952f196d8,0.8996419898372642
540aeec2c83c4e7098035d975a6c3b4e,0.9042795690247806
540bb9af0f3b631afcce6049c011a8d7,0.8823122865432002
5673db27d3edc415bb27e4e6c9103850,0.8866862209370348
5686fa512f5692cc6fcf275c0a0078ef,0.8800820605778299
56addd4af9240f18150260299d792ebb,0.8901397370106583
56b93449283b5c5ff14e28b8225ac3a8,0.911991561836426
57169e97edcc490c6688e48a5a074622,0.8782369448674663
57893b481163d655951dd6352a9716b8,0.9036785492785162
57a6a6de21ec83b57a7b604bfda3335e,0.8948372141864279
58f3db487f7fcd93c805b39d6d60f078,0.8751033816828622
59f5681187d638f9dc9ed2a7dcf124b7,0.881874319049252
5b28165798a854f38cb61a6e13e66683,0.892367928836671
5b88f33f0ab9b414c1223ff50d5421b0,0.8840550086176835
5bb98e30e90a77fe6e929b23e77083a4,0.8916874003545683
5bc9ddeeba19abf33747ab17fe1005e4,0.8936920356739334
5c95e5fdb7ecec1a9a30af86d4229531,0.8842291157054575
5d0a2eba5661816a7cfd5ddad670f789,0.9071508561314443
5d9fcd8ccdec36314571eb1250e1e464,0.8933138732130097
5deef55afc7abd931b57cff307cc9231,0.8831033703219845
5f17e5502cb2e777d18c26850163defe,0.8794874094354699
5f6d827d0a575ad3bc3023dfbd1fff69,0.901561076893589
600ce1b8b4b53f50c6bf2f01adcd3558,0.9000008603006524
61916d5e096afb1c5a56bef012823624,0.9155312549293446
6277f3ecd7b5b6a9b47ece78b91cf8d3,0.8951800243224823
629cbbee4e0b335eb27b2e41eb7f530e,0.8918251109305763
634a6787233e8bb14d22c25a66f4063a,0.883252997815551
648b961d27289643fd4f16d471fb5307,0.8885195664017111
6530ffd2a0f59a3d975307b433704183,0.8957380282402099
654b0e87d64aca1625a58d9111fc65fc,0.8872773480017093
66020b4ffe6a6a79d6416216fdda34d9,0.8701364037789805
665f5229495e14f07ab8276a05166e6a,0.8852075664768437
6669f26d5a51c378e852c81238d03a33,0.8814198964644492
66ef2a0c95b1a74023b8e3ed4d133e51,0.8973143464994479
67a302eb268920ef09581b8f2acad9fd,0.8896338205061264
67d4b1c34c1e8f1219feaeba2f71c512,0.8870605303592398
68e13c7e42e6f8ad36a85dafbea55ee9,0.8823313766106932
6a52ebeb0b54b95f128f69f78bccc6a6,0.883868136667466
6db40ed1db890200256f92cdd01d4732,0.9015011320355872
6ecca4fd6ecaadd3123ba01db24daee6,0.9054344026390828
6f4c12e0a2f68c188fc55e3facfc063e,0.8705964439436695
6f5432f972e76004af4814a6f04d5a41,0.8954047008825379
7117d6bc9b8889591e3b2f6991cc4c00,0.8789188498366496
721c901bba71f006a2f17f64c57f9cd6,0.8778352837645971
7291fd4d100b75a089cefb99a1463513,0.8933284497046587
7394a84349146197484ea84ed363b1e7,0.8642448311184093
73db1aabe55ccfdf36db7497bdc27d3d,0.8957723859065447
742b375794b28b35cc076fc52f2759e1,0.8978476164772525
74cb6fa4049682f20a5c46e9af846b86,0.9017649637549411
753a44fe517c82b01217116e33526d0e,0.8954170524479504
754d85f575ed9841dda38d05eef9f0ec,0.8888660765276087
75cb2b95463c9ca359b934190ae76e66,0.9099870988401635
75ea7dae7a6e60246e2b096975271e3f,0.8829463425714431
782d3bd97db498498046c786f14139b3,0.9002559916157032
79b30256fd74aa8ec1ce01fded552913,0.8908125995876854
79f6450b551788fd9d1478f3d0694c77,0.8899032749116174
7a33fdfcb96d7c236e466c1bb92f5bb5,0.910195565703888
7c260611969da3aad7c854a72f26487d,0.8851138260966422
7d0c5a5538391d843fb089b2e50a5f30,0.8742911492088377
7d34c01094d88102f39b65a36f600861,0.8865252224017098
7e9fd6e435a84b64927ee5e3d8f4e05a,0.8954353874566635
7f61fa257c7a9b1757b629fe0686b9f8,0.8802129002527455
7f62ca6c888f891d8f39c95f126ba05a,0.8973689250016917
7fdee0cd4916cb16ab0674b3226e1431,0.8890492623491608
81289c2f72d9bfda87a2ae0fd63c7a5c,0.8935642083176475
8162838b8aa1f56489da92519efee80e,0.8861888483860992
818a5aa6767d35c0c821df16016b0d88,0.8845789617446744
81b61b77f18e592364832f43a41c1840,0.8968948263840932
8233aec7dc0bd87620ca803c5a87b565,0.9132694758521327
8242fbdb060a31c453b779664fbef2c8,0.8832001128802773
82be1a073cefe41cf7b7810e91160484,0.8674425521624599
82f3a711dec8c6a23c27c1721180fe31,0.9025542011563618
833407b1cc4fc98fc9c306d0cf70aee4,0.8926357285748161
847b62a4f7521fd409a4868ba1de4668,0.9035289773240202
853b11ca7b92c03160b84130031672f2,0.9186759220681073
85a0e2eb9a495ef459ede79d74800c52,0.8827774265179842
86036f85cc5da58f6ee7558b61bd1ff1,0.8981385142854711
86a5a0f53d540a71725daaa2bd5bb851,0.8886174049439998
8711d0a5f012f93aee02d367e455b031,0.8736289780472
8808ca0fb8cf047a3b55d1e3d29a506c,0.9026333215053469
88c9f31d8171ca20ac2c1932a4a4a383,0.9012749509960475
895e7f46b45defcea7117c6f799b886a,0.8652965233819192
89e2ac1300ed118bc70a0a31d99a5120,0.8935238820905642
8a1ba3afd22815a97e1c508450b32d7d,0.9123568821312535
8a80b9a2ef7cdf5d8cebce41e839de48,0.8922705822375228
8abf3b1c9543b3d21e5a4d53dddee4d9,0.9049469264795297
8aed9ea6f9cab1db1e5e4704e502290f,0.8842209077514462
8d0d0e1104d79f128212d6887074d885,0.9028537692143068
8d7ac2c42602fafcd7bb666886b60984,0.8904301595222911
8db1abe7a872184867175f24dc7efac6,0.8827038635805542
8de0b715353aa0f850a6377659d587f0,0.8857205132845669
8ee3b0d87410b429577e8e5b7bb39dd0,0.8843608507270007
8fd7ae4143b7e90e79c528bbc5306308,0.8939680413712761
902b9cc34c753c1814533bdfdd7c4fd2,0.8968274745002793
902ff533739a30a630c56c60147ad677,0.9047872311000544
9049a11ed6e308a5e96f504ffa603fde,0.8859366963481662
905ebffb011536985037d63862ada90a,0.8908263300179968
91aac6df65ef3f9d15cd8ea8330bc211,0.8827021319384061
924e10abd94f3d40c15950e7e42efd77,0.8863977242527504
93655987206ab466f621fa3762b029b7,0.887087287778165
957eef1785d6926af9cf7143a1e8e60c,0.892354361593911
960c64245837dcc5873d5c8d57f34e84,0.8934802845144636
962c9ca994498148320acd87a0af10b6,0.8652462229198925
9639afc19707975961b01fdad672e621,0.8886308628283889
967fc5315f27f2b10943397d4c5ee50c,0.8958598547695775
96880085fc55b765378ceb4dcb7ff2b3,0.8955904034971851
96c32df1b5a48af32c9ace4f64fd1189,0.8744523177668426
96eb5992829f3ca99d52fd1d0ad4f66b,0.9003030174009543
979ceda65d75df7ec7e427c91c587528,0.8968718547447093
97f7c6624bc0de89bb60bf5e6a2272e6,0.8917172034915076
988cdcaa392212c8bd57af4a12529304,0.9062310134457989
9922d1c87f6dfe1a3d44652fb54769a0,0.8781535662753731
99ee4cb291ed849bf5125dee02ca11a8,0.8897017202827954
9b97ba12c7c2c9c741cb9610987ea956,0.9030696276019317
9bfd32e590ac0b560f0b071260df20d7,0.9000573594379369
9bfe8a72a0458a8bf997fd41b5e3ca46,0.8868876719477395
9c8f91a8fb933665c2ac1a407da02144,0.8961729785552732
9cf0c9782080a76226ddf39bd56a6a3c,0.8795121093481729
9da521afc76557d46085e3823761b4ac,0.8729444496377121
9e49f59b69b407c1870ab95ca2151388,0.8941187266729088
9ed8e59dbcb1e0ec93bc618fa1cd73fb,0.8791172562270079
9f175ea0db5f5ecc785860a785e345f8,0.8835096884821668
9f617d7b62d2b83af757d0221270638a,0.8938751917040417
9fdc772c0db96da6213090e9524604f2,0.8810223034908302
9ff23d20cb566da437a462d6b53fc54a,0.8796379096261937
a08f6e282ca1c6b07ed2a5e90fbd848c,0.8975194214092381
a0ce4ce31c81019045e63df3b3595625,0.8801820208783807
a0f406701fe4712a72e4ba4fc35cf69c,0.8873469550562986
a118cc2422f030e46a83df81ff30cf2e,0.8937118418415155
a1aa3d69e764e84e9f057439cf133bae,0.8924780243943745
a1db5a0411c681864d40bc7200f7997c,0.8902744897685748
a3471df8fe57a25a3c5c37b2407d75f5,0.8934251545614289
a39f6c2121d246b41461508b20838a8f,0.9171974511719425
a6f5cc4ec95e7b1c1d7d5de7d4c2403a,0.9029829284518647
a71a16814c51358498d58213349ddc4f,0.9032194227694227
a751507cc267eb75c435a4f734d6c1da,0.8918891967562059
a88a25259189b12436f549874024ad42,0.8853206989676922
a8a33b25f49059ef2411c1f1fb0d9ff2,0.8770395942107383
a8bf69db5e2ce2555ff68abaa67a1226,0.8924532998936414
a8d55f661eea5fa71ba4aefe17f04e75,0.88081345257919
a9087b2456909c0e61afa69b3e5dac92,0.8848756055754947
aa55d8f402b9dacc9bb564f943e10b97,0.8948750182619655
ac61bbdd66cc882cbb5df06c887c9c17,0.8813478978188712
af343757c215393d97af99d7dd2c8ce1,0.8902026243418408
b026461731a630d15280e2d47c368d6d,0.8853815113579484
b239708ecbbea77d63f1b1bc3ef51643,0.8913616222996845
b2ce29754270738226990fafebaeaa40,0.8974613276448166
b2f33d5fb2ce083aee1ae98ec3cdf508,0.880777055881755
b33566170cda182f0e5574d671f7a9e9,0.9167603294934953
b4913dc8c19aa49911f5e64cc1012f39,0.8831467919342065
b492d80229f01e150c8c3258237e7e5e,0.8843664270745475
b4975c1ffc5a5db43665b38c7f4ab76a,0.896556210326942
b50c7754a472dfc51ad64c201a530b40,0.8810708110645477
b6a9257366d142c34f1f5c614e7745de,0.8958591743274626
b6c4240ac15ba9674246b9df46d5316f,0.898934935831288
b742ef567e3c2ac69ff097bc5a2eb27a,0.903719778903581
b87e48787683f5ebcea80adcd5bd095c,0.9046004903842805
b974e6a8100d3f114ae018fe51f020ab,0.9008294883574376
bab1317514684b710cac20ab795a0045,0.9057870695058877
bca124b0d133ebb9a876c2d03093dea6,0.8773090102283065
bce2bf4178b7d564530f00c2da406b39,0.8667632063421102
bd3cc1c3e85ea0936ba11c73c346312d,0.8869428901862975
bdbc65d47ff079050bd5e8065de8c812,0.8828630668038242
be420d0591376c4702a95987fbbc77af,0.8879913782125353
beb1b2656a3ccbc748a8e9feb962dc93,0.8824724890985752
bedf598bf0bf567bf9c79d4c4a8de65d,0.8828719136908255
bf0a1d000da52a33170fcf59dbb56e57,0.8965520514639976
bf65c30e0a3d5d19c10976d6c1b4b303,0.8938450264636449
c07275dd18cdcca17ea7f7cdc765c6b6,0.8815499059712101
c0baec389df47017c01431ff4c7fddd2,0.9041692222124205
c185f8fce4037759ec612efd645ed8bb,0.9131277722118307
c18adc66bfb1967741ab6efd64d02b61,0.8749760279126798
c1d940da1a2cf63df173c88f9a4cbadf,0.8993882462068882
c3d408f5cda2206fcf7e33ef24c966c9,0.869288884364348
c54dd350b4f566dd42ed1f43552e5370,0.8874356238687543
c56961e66746d307a7418344d68e5c83,0.9039487983153475
c60aa355d832ac0df3002d8c9ce95b86,0.8793577114554892
c70f7d0fb22c7d214310f8782860fa2f,0.8917205992787383
c72fcedd47f40e3115842a70b355f759,0.9050302938902405
c7a11ab067f7531164fb1e7be98a6778,0.8803950411787216
c8113e55c1f8735b119caf72da5d1a95,0.8921034726184633
c83b5871a27279f635a30d1afe518e15,0.8883266753447409
c94dafaa5fd8a52e42ae6e05658f3524,0.8961188482263982
c9b3856500f7cefb48987faadb63a9f9,0.888203196316247
cad973814f3225f412e1fb68b3102724,0.8738003668456514
cada535870798278f13a38019a8912e3,0.8772910764529683
cbf2cec58d927eb948290b643fcc4577,0.9004099796018334
cc1c0110d80290ace303d1d156037f85,0.8985912036346668
cd2d1f03db85b2ebc4eeaff565d921e0,0.8797998344482236
cf7bf4558019a09c3d934178cc043d9e,0.8775329430999521
cfeac925272ddabd38b0e1ab58c18f57,0.8681090466102033
d0fce58a99dc544b92c3d76f68dc72cb,0.8852560029142668
d19854efbe93b6bdd66a39654e407a43,0.8954950062808742
d283fd3e594f30b4b6bf9277e4db755c,0.8985133291577228
d2b11b2afeab0bce396a26bf8c38c675,0.8891186375799343
d2c09faa2b1e23e39451736175487991,0.8847830850020497
d311228327c106d2117d58bb16a0ae92,0.8974635854714308
d4c75169d9ad4139c4974ce40cf1c48c,0.8861178259951978
d55832a44fff37a80b62a6f3ca43056d,0.881196124864897
d57397a8a741eddf36e69e0871eb0807,0.9044478218570923
d580d9107d12015c56a5f991de59e402,0.8779968120004046
d656923dc76de72807ca03b310f63dbd,0.8994068132139381
d7df4f7b3dbfbc5fa1e21b420afa4cc0,0.8755639965514368
d7e4ddb44dceb672029deb8f3adbcd04,0.9032418544487489
d7f90fdd8885aefbb7fd92b53f3b89d1,0.8792030728609003
d9551e2a3ebda30842a0a95ce51f2bd9,0.8792909077902433
d9a3c28ecb99272729f488885f499309,0.874079866448065
d9bdaeaadde5f87dc27feed274a438c9,0.8981756679337174
da835c694e4c781b28b9dfef7aa9c123,0.8844500506918122
dae0c295d878cc082a970d195687c153,0.9017464537225969
db112e077fcdf351061539971f580cea,0.8713731266070397
dc03ad045abaa75cbb90fedee2eda6b6,0.8802431011989672
dd19ee2fc7b320b5babdf4edfbfadc58,0.8774069427272495
dd6b982472a797fd382110c44189b6a9,0.8801253361091301
dde7dc493f7fd01ad2dfce99f941ee1c,0.8927497452918306
de6a0fdb372a8ca1c0e3c18a18d6803a,0.90105170761492
dfc582b4f09c65658a08fcc019b9ec7e,0.897773900122257
dfd5221cb3f721cf6e49f481030cc3cf,0.8856813692928103
e06496dac274765e75313a95d441f3b8,0.8975746253407323
e12c99800e3e74f52c6b7ebb867db053,0.8924098644294494
e190e7c35f4e9c01ab1ada689c3dcd41,0.8814527127660521
e1ac67a859cb2bbf352fc2c88ab99ffc,0.9111882571144786
e2b8b3329382a9da5a101cd52ce49a47,0.8980877509283787
e35c758a6d4e6dde312bc8837d88ebf4,0.8987382246278692
e5a41392c09f8b1a1d2227129e23b952,0.8929869642223928
e636e6ccf9423cef7f03430e759ebb87,0.887755100502282
e6b431f594c65d0cf1fcf2f2c243d7c6,0.8924023626457993
e6c60f9eed982dd07251e514c740a30b,0.8834683034794129
e95adc374d615bba22b4fd0530a5aef3,0.8930296829421434
e9794f33155b3484656498158418f023,0.8885565415543034
ea2d2121d0a8c69dfb3bc00accb7261e,0.9089015164798209
ea6c62a8d3d47112622ad358c290d124,0.8894782417202796
ec7735d75a76d5695052f826014bc9a6,0.887892753428097
ee210445253b3a3cc08c43e17b1978f0,0.8774907124171649
ee3133357a45eee5fe1c88a30b2f42e9,0.9075474314739786
ef5467be346d098ed5cfa0f42ca6af9d,0.8744193943328151
ef76dc964e8a47582e244c5073829351,0.8889698983646281
ef8150c24a19480bbf156f03ed4fb140,0.8973660221883071
f0cbfd53aca0af838f38b2f9b58b78d9,0.8882380360159976
f150ed8fa9e86824c36bb21b505aa76d,0.8689855209716459
f1bd0dd4236e4f4014826293adf98fe2,0.8967945145437912
f1d696ac621f30c467640a527a20e0cd,0.8887692137041375
f2c41df00ec3717da10cdef04c2e61db,0.8928938336509376
f2ee3ed66151644fc66c29e9be7915d0,0.8757125125154529
f306d7857532708fe2b44198b385733e,0.8778124028267535
f3a26da18f65bdd942116a818064c421,0.883482833940495
f3ab0fb4425215c096d76a4ea6d7383b,0.8858424973048958
f457375dae66566f78b0b513cc6043a2,0.8841020313048379
f473c60c8c6bf202a44523423c76867a,0.9068788206637238
f59fd2bff57b99dee03dd68b14134118,0.8923669483102319
f61eda447c14f9d96ac6099a378d6a70,0.8865063556124382
f67cca4f14fa770dcfdd055b04e6344f,0.900977545549004
f6a1d0997147114b77c492a3eec66c12,0.896581511115129
f70a88cb488fb0e0cbc1e1aaecc46534,0.9032883290478292
f8060f5c9c0113e56e9318d6337f9060,0.8815033790635661
f865fa743902cd62e26549a61bd48412,0.8990905596500797
f94f11afa2e86305ceb50e4f7bdb6270,0.8677484143977174
f977f1e5445155b4f0c005875f5b3e21,0.8949867973166908
fa2de1d15c51d8988ccaeddcc82525d2,0.8955537571979241
fb1a65b2f36542e97f4af91eccd0b8ca,0.8730416675593207
fb666d244284ab88940352226588e125,0.8903467284385875
fb949f48f5710332ea721058d47540f2,0.8900950997687772
fbf951a9e2b6337d872a6c054ab95c7f,0.8954239041716118
fd4ca3e7669f048b3e2095bb1235941e,0.8786066052196979
fdea0e49d92b7edf034a20a3d43e730e,0.8880516817105522
ff574bac34edc5ad86bb4b40b803e02e,0.8869987803320484
ff7947705d67ec6def0247e24912eeba,0.8876547557094918
