repertoire_id,p_esm
0cc552e96c729a1ee88ca94f501ac329,0.9435781708985665
0d807a1fc8dba70e6dfe1b5eb9f350bb,0.7576201718276071
0dae2a4c1ad439eaec5933340381ffdf,0.7714648959640851
0e92aaaa3d9da6b36c7e3e5acc127593,0.7893866512144488
0ead0e4f2d9a5754f7aa4545cad40f45,0.7626490095984593
0ef4e8bc8149d91515490662154614f3,0.7924841557098741
0f720ac85f02f18f8dfb5b31acc148c5,0.7797627740558017
0fb594947ea4c6232863b27c4efdae86,0.7686423653338771
0fce1ed94dc84701b9602ffe5e825447,0.7847403641108308
0fd021364eefc498744460c5e67df0e3,0.7905765251137428
0fdd3599ae1837d274210105cffcc68d,0.7914226302677831
104ed0a428af67f9778aca1d8c6a0b2e,0.7798601871080717
10dbd34d68a3b816b91f602b02ffb42f,0.7816493035489247
124490ac7ddb5fbb0dea3b7a2d73b853,0.7782846993460069
1245d98a4e8a65e8bce2f12eee2727e7,0.7553122978038909
127b24e260f1b8fcef1bcba84d365b82,0.7697176694085874
12a5f9b022eb26e7933fa9da19397e9f,0.7799170381128283
12b50d6a78d6502f0c143521525adc2c,0.7839309155297072
12fe2d1e444ddd64ea15654a64d16403,0.7740855492541017
132f6d2114d206edef70a07eafa0f18a,0.7666080771226029
136b76de9c635e3c0647242d52c2d0a5,0.7754410715468024
136e8d3d89a7e71c0668c46febfb648c,0.7819997097235774
13cfa279a4489d0fe94b891d74b187f5,0.7964970098596653
146bdedd6653a28c2d917fcd9bdb0c3c,0.7505106465713318
14785b7751fdfeabaeb7be3c55169e23,0.7663147161624967
152a03ff609fd20584a26031f9b93ed0,0.7944495347141666
153143b6d0425ce5c46914120d52078b,0.7635590772748906
1550a479fc26a81a680a258c8f4424a0,0.7755009750243972
156e28545ca013f21b8ff12a3c967f04,0.7580775741821646
1581b0193c05701f415918dea4d27991,0.7898637396151316
15e24606597d19c24d25ed9e4a04dd52,0.7559705589464643
15f2958f19b6f0b7647e7fdff9b760e0,0.7652665132236989
16487f7733bfba32874ea16633ea792d,0.7659305971980401
16e958b9322431155b2977be765d80e5,0.7895135148808097
17d09e39b1e284669df90088ae517284,0.7541185231012918
182d3934c97cafb96a5b5926d4b5b48c,0.7741129552370878
19564b99f9a0f125f836efd9e268e947,0.7904326173680334
1a2fd64d921c8bf7584674d06a79b2c1,0.7898996410271218
1b7c636d397adac92cefdba751ffdbc2,0.7720386526642785
1bc5f08872b1e8c5972d60c0f91fb8c9,0.7791702645188037
1be0de50941baa89618e7f6a5041e792,0.7628349210630313
1bf152e51bb632b1a594ffacef5fae20,0.7807987240334393
1c946691eea075bfa0c0e6092db523b2,0.7682945110403504
1cd171912012991323d3b52f4c83dd60,0.7782966903161846
1d0ed796d119ba9018d193817bad569f,0.7545615730483453
1d3e7bbb9f441e9e450704605b98b8f4,0.798766764938988
1d52590adb4082205b20630b4d777a0a,0.790724110521685
1d634808576619da0c02cac6146ee1d9,0.7734653517348592
1dfe8885b40c808922a6a7db42831764,0.7693032975386045
1e624b9e7a60127297c9824ca7d4150d,0.7713804626442153
1e7861a84917264c3f41555df43a56a4,0.7888860573339781
1ec2b61607898a3325fe643ada9d2815,0.7672653572863568
1eec841b5dd15dffc278aa8627a524e9,0.7544415611670828
1f09f32704cb3bc33389fd379bc72ae6,0.7970705867344132
1fbb05492e9aca164df24b7ff64c7930,0.7844562899532695
1fccedd13a01b1599366a07028ffa585,0.7593295196841445
205b4c3eca71f1351efb7a2d9b61795f,0.7639812438106692
2088a04a66e9c9910ee0240b9d4bf961,0.7912009161507927
208ae08bccfdf5537b72821c34b01412,0.7581749797351848
20f55bd706670c23785fdef8a28c2800,0.7820587324047181
21028ea819eacedd1ac4ba1f5e84dbd9,0.7669143002481744
211b6305467cd7b1829f60a5541440e6,0.7586439594552882
214322c3c5a473cf1602e0b022b2f4a9,0.7919115744150522
21519bb91ff7aeb4cabc0684f9750a1c,0.7591072935114763
21b315274459a650afa56cab863c07c7,0.7745524129067387
21d330f0b06791af77d027140e97bb0b,0.7887415716748891
224b4644ed01974d5c0fb470703c3429,0.7625790912476631
229420478ea2571508a9db4f54808499,0.75020613608459
22cd1947ffa53c6e72f00ec7b78d04f0,0.7669063375944785
22ea88370f7b627ec8881068ea87f378,0.7782709655499433
2476bc598881f504121556c0a937f956,0.7839828835360703
24a433eb0188a28ce7cfe4ac1316f4a4,0.744401331770035
2543906d64255be2bacc2c3fa0092a56,0.7676673935012472
256c1ca55b82ac5184b98aa00b1c4059,0.7783799097362358
2578c1b4caff7bf4a86fe2c5fcf00b6e,0.7564368363200037
25a703c8c7be4dca006ddd762f85d84b,0.7938399611539573
260a075f38f9c8f4d0ec585e1af06008,0.7703233095151435
264164f092bc66d267a9a96b54ecea9c,0.790299289764915
26507602816d5b6a8ccca1391c07848b,0.769193014077843
266b323a7869654022cb8f86dc7d4e58,0.7632778017955697
268567bf3cddb69446e87d080b0f5d3e,0.7667793103417297
272b43df52df8d2975b9b5d0187b2a0d,0.7640202183935016
273f9567dea7f8ef05babd5d1c459c33,0.7768350055731722
278d74c3a87009c8e01f7ba023c0041e,0.7921133936929261
27a87de74a4b003b3e908c476f8e51bb,0.7689228381257724
27b8b483e104e9643181ccbde00d4b05,0.7814573120407695
27d64ee183f8ec4f300ffc34be7c05e7,0.7844317996851863
2830f664592b111e11ce75d489ba9006,0.7775817651249441
283e8274e16f3b1a4addede44808ad85,0.8085456283783007
286501c2b383de607632f84253d13518,0.7794267726830191
28650d3156d7724ac3911ae7a64b53c2,0.8130332685106503
28956a6f41e8f324c2150220b964a3e0,0.7634314264767926
295256a879c9879e256d03e8b5c17039,0.7671779661854938
2954054f48ab71479e4882c813f2df81,0.7925628249150505
298f6edd3c25b0a197df0640c531b9f8,0.778077222055992
29ec38df5d0b1a3b096c5670a5d7961f,0.7688983334944426
2a01bbeea77fefe714ee48b26311536b,0.7497937960949076
2a4ce328f04e50aededc25e5056872bf,0.7708365356181386
2a8f1c2e18a29da7c95e2beb4a473e16,0.7817296445622322
2ab25d7aa437640e03a14e738603402a,0.784891224706064
2ac5dca32b693a23c5377e126c263bda,0.7614915792452683
2b075fd30a35f549d7023557e8319326,0.7707679540359137
2baf4e35ca62744b791b5ece53137c9c,0.7524700134782304
2cf747da448fb6dc9a36459e5f5ceb3b,0.7812912856020641
2d1f8b7830a276adc11292b6abeca73a,0.7782197656473387
2d594c00b40d1a3059383b37882e6f63,0.7770149244423222
2d9e82693803856815e5631aa954857b,0.798927411865628
2dd6484280747485028389979013826c,0.771752193799464
2e23d78b99e1560b52f7eeb9700c5f77,0.7640460328589914
2e3f44dd70de0818c948f7c2eec83035,0.785509899264635
2e56a7ec9a399a2efdcca9973d84ed2f,0.8171303425667871
2eb798791c3d9a4a8ed6abaa0774e60a,0.7664310309497775
2fba0b7175e3f38a84a59e136f5976d3,0.7697767484881537
2ffa6471c1f7b8933c4797995ceb7a58,0.827721742433264
30f1bc0e7eb66c7b191e82336ff72e13,0.7599540202462983
310caf05071dfd65ec1f88d30f035320,0.7397575297580115
310eafb8f19b4bed7e5e4cf3f8f0d8b6,0.7598775848749336
315139b0c2108df793b3c13e387f7421,0.776597332327991
31516a262ed5210904babec6f19db3da,0.7404356500360538
31778700c06cdc9550f5106a114d531d,0.7691098918542145
319e1172f682a89453ca7585c5003ae3,0.7981014203406007
31ab1108feed3a0dfa36409cfdf28641,0.7637990430933621
3211dff9c3c2643a8308b74a03049d10,0.7708716074549319
326d7caf3a624254cbc53aa20653e9dd,0.7951292840605435
331fc24366a5b251666b0bad1bed41f5,0.7819022205178606
33697cdc20a7ffd0601c9c9e4cb00a0b,0.7518221814824702
340d7feef8981c846040c1ff1354c0c1,0.7798483781277324
347168248d67df61c54e08030b7809bf,0.7494433230463582
351d88021cde1b4b5dc9bfa41ac5e91f,0.7795102937958625
353ca44e3261e25e425d358fe4fd06d4,0.7631342648197774
3580f88e752f7d264ab74882dfb25528,0.7567831556370083
35b21dc5b21b8a80d6077b67077a08e1,0.7640861532490778
36909b12e7663f0da9f66b11b73baf8f,0.7991732533964997
36bcaf73f43929283a1d12ad3a6d72aa,0.7596912777430915
36f9c202154bf3fa69a67d5e7a0d325e,0.7955349217453185
377088706ae17eaf0510148f2b1d204e,0.7801753047168443
3781b98021397c2453b9477e8a35ae1b,0.8012121894276951
37ed60957c5cc95d6788188d12dd5ad4,0.7668296221308719
380dd5a3b2a63908db958aecb422ebe8,0.7579775134973179
394e40ffa9afa5a0f4920aab93d34183,0.7762951061846779
3979b711e65bf98fb8f4bf6e108d85b9,0.7742244026844483
39d0a0b4e00513215b136f30a2b34e8b,0.7478790021920138
3a0ec0c227c3ae0faff6c8fbd5d66d60,0.7892092795435772
3a5a5c193f7a56cd46b7910640901df2,0.785372368599669
3b570bc0653a123a6cac6cd05592efc2,0.7957399721612077
3b66ae7987279807b7272bddf98a2a1d,0.7855867388955786
3bd0a77b8d2fda5affbd48d1eccec2ca,0.8023954774064352
3bf1e87d796208e4a84ec95a60657c1d,0.7773667333468106
3c13ef25cdd0ced28ee4596e43f3975a,0.7790819011651491
3c4a7a5bb9b6e93630cc0d2463195aba,0.7517866911220866
3cb7a9c3624e7b7dc91455d9862d0b54,0.7586007648294752
3d594f7bd61a28175d0d2b7802e9aaae,0.7588378491554818
3d9cdc530d5d6b47e1f7575b09c4336a,0.7719541392860412
3ebe28d8fe1f938db2c8e7c824d5fad6,0.7933921876826334
3ecca7aa337c6589459cb6b753e44232,0.7610950637004736
3f7cc773725c8c1ae66fdf0158f1f1b4,0.7950653374182026
3f80ce0f1c66db7ad37d93e2984a78c6,0.7700626758799765
3f9f3d1ea0f2c778afd04fb9ca2d1392,0.7703248261291604
3fbb51ffc85a27c8e8f59a63ef04c899,0.7717690046998607
3fdf0c811e5cf1bf71968b78fe16d2e4,0.7977037225845588
3ff8e8de33502cd553276002f7fd58a2,0.7619659080323959
4016f19fd5311499afe1f0fd3bf87c07,0.7695643464140847
4081a52c4e13576d09a4a6b807864079,0.7669863719409551
40c49f5dde50c1e8ffc20ecf8a162163,0.7868363603689392
40d8c771acb9e02100f8460cfce437d9,0.7652788529593819
41ac46c2fed444208c2b035ad650b846,0.7694295853052868
41c26375196987eec4ace7141e8ae4c4,0.7731725069793647
41ddc35d77dac3f3a8acd34575bfe258,0.7996800703481196
42661a2fda99b05e48e52b2a5b00f9a7,0.8136476108695387
42bd697e59b1dadeaab1443f2da51349,0.8271279023583331
42c3300155ba21f4d9bb24fe138ebee4,0.7594249434493116
42c42a23f78b378cdb116cf1fd29f573,0.7751319539874598
42f998557c87030f62ae86454ca767b3,0.7898749487366294
434022c49e41ce4a1deee4754d9c305b,0.7568562947353671
4358a9a22ca50e65828806cc0ada704b,0.7629686974201915
44513521986e5acd9dd971732f2f160d,0.7787387055168306
449eddb10159f1848870d0b521d93ab8,0.7502796872056854
44a3cc9d288ead9d45e14c9c3904094b,0.7457285051523912
455ed23f097dc1ef203be7603dedf175,0.7620308613835636
45e5ff3f80392d9a2d5567324d617ff7,0.7685781903107781
45e78dc95512f2a6754ee5934fa94816,0.7619727827895153
4631e35d7dfe5ba3392f2e2e8362abc8,0.7882184330886476
463c544c1eb5ddfd7825fb8b9b79df5f,0.8007447630398394
46e887a2e2313382fafbd64bf31735b1,0.7724142277850199
47104b5c821b05f5cbdb09425451daf6,0.7792752306089477
474d0723db6c50c0a939ae83b364c5c7,0.7600527747915352
47ea1b0ce31532493a7283e52191b055,0.774433339242633
483c6d5dce39c10b92bf40a90c07c1e5,0.772415782332974
48cb3d7f919d4715de2c3f9aa164c541,0.7795658675736817
48edcbd5e2ac273973fabde288454806,0.7589158897733358
4969cee20c99c46f6b839e80317637b2,0.7762631700960749
49cd2da66f829a4e55b05f60ea82ac1c,0.7906721024151213
49fb9ec099d1759beb06edadff6bd4bc,0.8053109332147844
4a0214e2b42edf68c5b1e5fcabdd4442,0.7768020602657904
4a4d253e0e9b0421a27736b71af780de,0.7693422066060152
4a87e49e1cba4a4920a06ffd97259e8f,0.7678289054345618
4a8a5d8df6aa86913ec156a1b868d11a,0.7629763805952968
4a8f4c10cc9a996a907389a8538c2ef8,0.788607973087758
4ac443bd7a0d8fd6fb41f87002d356bf,0.7980205041172923
4b2b5cec7f085d2e511662207a779ff5,0.7762899051654563
4b6c5034c1c093fb8b22f3578c3b8bdd,0.8383672287257807
4bc769e6f7cd3bd2b778067a8132f94c,0.7794922750095917
4c227efd085e3a53cfc6c26b24a772e6,0.7641060664014526
4cbdb7d7dd0f1a83243f8d286cb116b8,0.7715295295569822
4d269b1a683aefc62f44d44040f47448,0.7699544772637212
4d280d0ec94efeea537d36ee6bd8e8c6,0.7851429898881308
4d6e6c501cd94299d64c51682aa7561d,0.7593480823090069
4d898b7722fcf09f46e65562bac0d3c0,0.7724925822099278
4dc8ab7843b2e9698c639bfddc36330c,0.7662992830720973
4e33ad5d7ac0f3904c30489cb36f7d50,0.7797657837807552
4e554f52a72df5db16a3cd5edd7b9706,0.8089300404153512
4e71ff108cce31b4d93485f227c24a33,0.7742577143299539
4e9cfc50abbeeccdcc345edbf1b99867,0.755500021171225
4f1a323ffbff0b004c10dd7138671477,0.7575969948350114
4f3d8608e808d521ef064abab150cec9,0.7730430243491638
501a4cacdae875e134734e4daa4a3577,0.810906731930694
503d34d91accfdb9475861c41f3adc57,0.8005576040438346
5065b00b914bb20f71db3fe67d6301d7,0.7912348989880024
5098d6bb7dc3a373e5322bd2d8dba8b0,0.7788012618303929
50b53cbe69a4d6812c6e33eace05f275,0.7407098366217041
515473f6ecf5a5b7d7752006c7ec2eb1,0.778233744219857
51a52a21c7405e1c30b46d07bed391f1,0.7754326184406757
51dc7980c6abb847c306bfe85e85b3a8,0.7753102716110767
5205b7f91002392ef52748b2fb091394,0.7929670772573928
520a22cf869f30ad1ee7dab0ac1079b2,0.7769301188036178
526a18ccf7c67fa3cd991b010356135e,0.7558016037935336
527297b7fb2cfc23bb3eb22ce435b4d9,0.8001850289429331
52eb530546325d46e93b8aa5f49e6f65,0.7352452096403683
52f678d8c4947f5b12813cbd25d7c3fe,0.8145758402723307
53a46aef116b061b7a3b60cc75f3dce6,0.7704240335899841
54312f9e181f81f3db24919e491db079,0.7847031674228162
546ae3f02dca8b82fbb4192722cd526c,0.7656049793491823
55f04d32204c28bbb798cf9d9b474d79,0.7773416933382612
5641558dd599f63e91a4669b1dd13ccf,0.7536742705566192
56627999989858a42e87be5f087537a1,0.777965371249087
567cfe5c98c9b0a95ff3d87c144f711e,0.7823994315450662
574aeaa4b439d978795295d163ecce4d,0.7649462283149985
57665d42274a4ae62faa465e27af8ca0,0.783300304257795
57bbc290cba080f198d1f44ac46ae3b0,0.7900945123142215
57cdda58092ae2b5d33017e4f5fbb488,0.7885462521798965
57eb9de5e21bb91d53621a3af101085f,0.762210910461584
58181ce8eea0c10bc7efada739af34e4,0.7644276240835558
583f30fabb47823620abcbe390f9fdf9,0.7707585696519447
58de8e24a5d0b113fa37b7f6a7364b03,0.7826696063547047
58e2e0cccbe46aacf75dca3ab9b31c34,0.7757790721522043
58fc4b580cab8851df53a4b3201766c3,0.7714389180963759
59944cdbd28f66d41e00686faab9bba4,0.7568970383738589
59ea9b13f0edb3e410a3227f8d4422f8,0.7872135271385419
5a4674adc05e66b452d50e0b771fee0f,0.7891158036976295
5a499a5b786c81c7935ac364f55da22e,0.7593874748333851
5a5e6ff730f6e6e2f603d523cb239019,0.8017929382507397
5a9c3672644e8ff1db69b931165c6c7a,0.7773620344282035
5aa00f0bcaedd15a30c33aae63a98e5c,0.7689831655109887
5ac1cd535c6a9e5d0304e4312ead65fe,0.7799480755675919
5b1b78417ef1b2753f611c77ee1f71f2,0.8112435093844761
5b2eeecfc71344b0b408d9718f1ce123,0.7836479957036719
5b43232459efaf56604bf415998462f0,0.7656518505180145
5b794d89f1219d3c337c0608ad6419b2,0.7577760034182455
5b9c65e87b827b284e5cea3289a95758,0.7500847195633715
5c49528b0ad84ae0c22b2c81618a2709,0.7576910375378357
5c89cabe72eb3a7cd002f1414e5d7ac3,0.755003749446072
5cd1a589f361c542eb6099835e747327,0.7747749360803531
5cf9226c84c0b9291dd31b1dbb85383b,0.7976325815619874
5d3e9b7550451cf1a5c8f5d4483dc8e0,0.7701668876580146
5d588c8d7cb9497c6bdfde015924519f,0.7749994356574511
5d6d2c098d1ed9a36229f6e75d009dcc,0.781113934200107
5d8a31a0c3dbaf87dd6792b4470b5741,0.7950626483368706
5db6ac583d43d52d177f0ccddc2f7944,0.7626593218194335
5e2c084e432e898cd1e9bf96e41c78cb,0.7656811461603412
5e2c16c79c0dcc1b8b35fd2d722e646f,0.8037815151445968
5e57ae8e76c0db958571493e5d49389e,0.7786072435552679
5e587a67f39dea3d4c9c72c7b8d8715b,0.7784248937974277
5e74b3d663b957b71165a49a0420a75b,0.7861869326208588
5e78fb9b83d0b6ab354d4bd911f7c8f8,0.7785977992570163
5e9bafd251d27f7d3a79137c6fc81063,0.7815944215600032
5ef0777571a495be14d2cc62a2fc06aa,0.7938723370078506
5f13c85098cd1a1c48a3aaa3e1176929,0.7828807573322949
5fe2e0c5bd4a6d167e107ff9f1ccdffc,0.7861502899989371
60260639398e3704ea965a594192c297,0.801688881586157
606113825687ac4aaaeb15b60224820e,0.7582150380431448
6065ac242c8c35525902f6b51ce1820a,0.7866090804699162
6067a0ddebbbb945a7a8971bda45d11d,0.7870983313272131
607ce1b0c3d0cfa99a0bf79ab3c4dbc0,0.7712706686885472
60e5da1890898fc94e1f95948557752b,0.7607306050566666
61153494a757b3eaf0de40df02971293,0.7678313578793954
615732eed2aa74255714a38af061c558,0.7906666326735097
61612d5689bc7a978ec0294f87319e82,0.7954501704054525
6217d65404a4fe179e3fe3fe960f1410,0.7742923632249672
62e37119a0c9baa15c91cf8efef25323,0.7865026753623356
6335037cb835730893a87caf4493b78b,0.7598530009807463
63503bafc16cfdc7f8fb17baac5c489d,0.7861211733190883
63880ed750a45fc8ec2d44dcd04e1488,0.7725185778666545
638be9d47b8b3657beed392ff04198d0,0.765818612259898
63a90218756e8a9888fb9442b43a5134,0.7619974959712642
63fc9aa1ad62715a21dcaf7886c1b507,0.773900289011731
6418bab05e9f29387c5d3307332e1489,0.7651528909409844
64d5d097a0c1d57dc656b4447ae39292,0.7657319441959276
651c791ffc2a6bd68eaba96ea1a3db95,0.7660351084860615
656dcba6b36fcdc1428f1b7ad7879d91,0.7880481010218726
65e560a092bcb3cd5af23c3287afff86,0.7700429082771232
65fa97b4149e3f797f43025b184882b1,0.7909218106223834
66001f3fe45ff8ca80d85155e453986e,0.7503653079222454
664c427dae6b101672110a53d2f9552f,0.7715790736235457
666ac92ed763eb6884715f7e96b485a1,0.7556284640545985
6709e4febe76c7e89cc186caa72afa22,0.8049314976247104
671ff9839147667494cfd49d8662862d,0.7845741219427029
678f4bd9e23da81d387bf02d15682bfd,0.7866075912788157
67981b19ed36d5ffdeb0dbb0c0c30cd1,0.7776254612670854
67d684c108cc0d256c8fdcbcba42a19e,0.7897872413108384
67d7e3ba726844bfbf8f05b98a5ce8f9,0.822676802887352
6817659c012bbb0aef969b3e3c363110,0.7724299434499091
6861e7aa499830c851fc9adfa86650da,0.8044844147496013
68f8977e50218442a06c6eeca5728d15,0.7945765127665153
690e8335fde011f82a074d27d1023652,0.7865924144557092
692549129a87d2982c67a6151d974aa1,0.7688494708511705
6946559f63e553da76ae0c849c2b7104,0.7604140902630737
6a831837b84baf7eedc87bf3470bf4f1,0.7763019493400513
6aa869c925044fbf0d44d9c944a36421,0.7656872978218054
6b472141bcde0ff8728e9c525ee34a52,0.7761908214278773
6b53ca70335cb2e8f8fa8cc4f7264180,0.7706633428668298
6ba1ba71e31f358abd8bfe5d6321a920,0.7601692527358198
6c5a484aa7f326a5f80ab31779ec7754,0.7607203005513588
6c7476e3e66fb3a05c7fd4a6c43a40dd,0.7870207493366121
6db14a47f1970b52e9105b9544d2a27a,0.7599019475564408
6dcf5987b39be373ec96c5f128cb01c3,0.7670883315978776
6df44168eaf70dd8f13664a0649ae3a9,0.7571844426973876
6ea26ce8159af18269114afcb87d51f3,0.7969446670848097
6ef5157dceefcc452ee4960f39fd2e41,0.7665236844257106
6f47eb768e04b39f6999f538c08fd3af,0.7744424418340939
6fd77568afca0fb1a17e99b0c3c8458a,0.7817563047859595
6fe3739b78e6ebac5e8dd3385029229f,0.7515441642225132
6febca407588c627a44c66b1a840044e,0.7761579755752723
70228e6ce4623d1b2e84ea722e37a967,0.8204712708031368
702723345150aa7926c08cac18a6106f,0.7704079026511049
706c2c14d70c53ba2d83867c82311e5b,0.767902622028433
707b446b53410b0b31d7c61eb414693a,0.7663672188424548
711f8c3b9ae7e6a4d00d27e7dfd7bab3,0.7761258391911183
712b6844acd5349bf01fc9239ff3ba12,0.7464801436003502
7159563085462e78f42e4cd631bb7f6c,0.7737017102300083
7186013b54d64f931ac58c3125708a22,0.7677104855904014
71eb1ba5650d776c63dd7dd9bd68696f,0.743716389017111
7234eb9dd17adcc27528b28d0976ef58,0.7718830874023626
723aa1ce7d5ea2a895ee20c355f69c40,0.7572084683775027
72b758b481ed18b7afd64c136ba2c6e3,0.7732958335648186
7332f3fff35586518a87839df9d6b446,0.7575569628029484
73b9a013c2b8aa8a25a91f4c789e1ecf,0.7458819846633298
73fc67f5b66bf73f19a5ff97b1820a5d,0.7561294909998805
752ac29709f9730c5ca4250bd6eedd50,0.7534240926391226
753f9e2cc5a7250b778d9d9102fa8948,0.7553303513485498
75b1932b765316e2524082e8e2fd5e3c,0.7660940990042848
75e678ccc8e41ef83c151ae3d4e7ca9a,0.7903188393069971
75f2940eecbe65c4ff365acc39a9e3dc,0.7673049351411014
7646387d3b10cbc4ee7caccbabdaad5c,0.7607477596452565
767e43d6010cd59240c63605cad93a82,0.7892612299391027
771330d160c39b3060d110f8acad3c99,0.7649510437316426
7783f5f685fa7b605723f7a49dd10b55,0.7441211948958019
7788239958da25007931da85b966b84c,0.7695326277527605
780476f46a2d275f5d4403a213b478f1,0.7801696751542686
7814a334cee8fb6d3751cfdbd3dfb4cd,0.7658835396427233
78278ba5a458391f665760defaa0d1b7,0.7642631413392351
783e9d6cc1c1c53b4f305a5804e3c6ef,0.7669946037999901
786566b793c86592d2639ffa9d904554,0.7739996751985266
791cb01437deeef3950d707a17c72801,0.7871811304601465
794636f49b730bde5455b4aadceee66f,0.7772257372171886
7950b7fb58bcb39a21c907b9a8e4bcd2,0.7889515141399179
7953f3334f405eea0249ac29eae211ac,0.7690096983251389
798381f6759131a8e3026182ef3af03c,0.7649034588133033
79e15dff45e8c48828c7a41d54d9fa65,0.7569370241279962
79f20f78ebcebba151d680f7723fdc67,0.7841644864579005
7a77adb5a93c913dc54e18e1ed33aeae,0.7949917328878995
7a7e97a496ac63e67f1c8d13b300cf4b,0.7951609593110336
7a9be2e1b9826faeec3f4100defad3bd,0.812143887979017
7aa182584452c4a1b74b49b0a5a5aab0,0.781945093190908
7ac48d05d641679b58e45afa7bfd6e31,0.797262450514959
7b0f22bf0a9da0e5e5f4e28310b3f029,0.7757575350223179
7b1de3fedccdaabd86194f6b466d6a9a,0.7611233627878213
7b462bf3c231b577e694d54d8ae61020,0.7774178837628141
7b81d411acce518af7b56f9d4b6ec6f5,0.7627070634972778
7bd747abf2f68f2dacbcdcc07e04026b,0.7682380129983741
7c07ba0635326c119633b65c9a42f6ca,0.7863635016117575
7c4c3aaa25109538453cabc3b9adb266,0.7562632033719263
7ca262a976c54d56226d472f68f7dc1d,0.7607239928627607
7cb81c1f65aac1d68bc62e39050bcbd1,0.7594675948444363
7d0fdc69719f86b0c6537547552d973e,0.7756209288708334
7d3ce5126f85909559ff046a4b3f803f,0.7693742753284082
7d560611a9f1416782af19f383fcc074,0.7812182000073596
7dab1cd15c17ed4eed72e283ffd72c07,0.7813223385019727
7dd37c130b48a74a62add6056ca7e1d2,0.8013683270499854
7ea29ec28dfb7f10c214d4e471ee1cbf,0.800430012628941
7eabc06f875aeae0bb16d543423529b0,0.7636095788304024
7f2131cb45eb3c7322250032a22d3385,0.7710259141652719
7f505bf389566d76c51b7ecc7ee36f3c,0.7862364032341118
7fc452af29e18a7d809f8a6d400d8da6,0.7737933335996308
7fd1b4e5b51c994b4af8d22bfa915a6d,0.7560725335518119
8008122c8a7a11e7d73706d868b68059,0.7601946797846957
805ded7887d7227fe644943882b97465,0.7771733951423283
808f9caf6cba4310319e623b0131c65e,0.7931413805734533
8091a59cffbe435e208a4670b7b6ec67,0.802194515717036
80963f22006b6e7227e824e916ab8ac7,0.7569494760112516
80a6f9e502e8640225fa5474f0301ab9,0.7771760499675915
80b1dcefcd542e0dedf2fdd1ede613dc,0.778112441134247
80dc7f637e8479e7916a3fee249bdbe8,0.753607832469343
819b2de2412b26f6ae557c4dc8634924,0.7811376425035845
820edeac78a2e2e5c4c39e7fd17ab1f3,0.7873901581484587
822332dfb57da5236ed3b2b8b64cdd78,0.7488569357258663
826e82790625b08a4b8f74a25e4acde9,0.7805294235124542
827b705d92110015cb624322b2c13f19,0.7580607426514069
