repertoire_id,p_esm
933cefca7079b00aad2a38f6d101bf7f,0.7760632997405758
938fce93334fe2081feafcb45ef3994e,0.8047697983643595
943107e9b5d8c87d73669afa20fa27d5,0.8093268143677056
94f9721ea8110298387ce9cc1367dd03,0.8202675640612046
95ecebe8ed08e0344c9ce7bf83163423,0.8075203320756783
975be4d24280fa421f129bc7f14b6e80,0.8042423184966573
97e3ab2d1c7423fbd3f8b1f1efaf07f1,0.7807694998957855
99d31972d01fdaa1cedc5bcf270379cf,0.8299626049362011
9bd46d147d5f0f854095f77609ed3160,0.8218595367498505
9c355964f8388a671d63c4c8fe04d105,0.8087436799456077
9ccaef4a88e60dcadd58310ec4b1ce8c,0.8181330801570018
9d0de0aec340a52c6f58ddf65060bb84,0.7673126770620511
9dca67aed2baf44026916897e1917bf1,0.8231352310596304
9dfa10740dbda222effdf632f8d074ac,0.7836573329788745
9e364a210b0217ff104bd40b409922e8,0.7962740278766982
9e7be74fb032e0193f61bcc5fe595350,0.8049605764235912
9f1824dd0d548574cc9b88339663c382,0.7690849028724367
9fa0d57a308a23e1cb69c415752616b8,0.8124088460367387
9fca7b1be54b684f2b8975560435f8f2,0.7754608105252627
a0a13e852e6248d8358b75fa526089d1,0.8365086223732592
a2291e186053e514a945bbfdc7584da6,0.7851126808154614
a29ee3a6177dd94a14299fcaccab006a,0.7916605694302236
a322e23f144855342f2b4013287bf2d2,0.8309795055172986
a3b1d07df1998542896f742ae57a6c41,0.7987513695091023
a4076723c3e9080eeca7d3c9fda503ba,0.7647837610154101
a4c6b180daceee174950a54a11656d0d,0.7948598842150851
a532a400f4973953c9a4ed82aa0cbcad,0.8005256320942994
a5daa4e90aa043fbce317ea38fc3d453,0.8296191932771876
a61db16620f540145ddd192ca43b16d1,0.7874041001174303
a69b2c2a2d464dc884546470717c5879,0.8286779681252353
a701403fc637df0bf4c28ed3f59ec823,0.75225698381334
a70c5651cca9ac57273a6aacfe748c18,0.7923818814595076
a7181f8246a6d4fe268bbf7ad192e8af,0.7765673063017912
a81f730baa04d809d8595fb6c5e3904c,0.8205213654987495
a84dae834d9a8da2712e4cc6a0408ac8,0.8068395861618068
a94ce2bfd969dac8cc15faf8b3cecde0,0.7913048472598628
a965b3165566275ab22aa1b0c60278e0,0.8033298050121317
a971b7ba8c0e9954f23f822da98f5523,0.7815855639857827
a981413e07b7b41d9d36946ea41d3817,0.7839540729157506
aa198db2a883e500e6b1c508872914b6,0.8092278926554526
abc856ba22ff4fac09f475e55f307d83,0.7887353869555029
aca01b34089704a62ffa558fa7248211,0.8230314314360061
acd1b7395658a027929b9b7ddbf824e7,0.8181797797080497
ad09ece19cbf94625e7cd04bade3f3bf,0.784855280873615
ad825ab139eff972e06c5147c8fd8e75,0.8138451707662371
b051d641d5074789a50eec6d1721671e,0.7786489101689011
b15acbe7b124301db9395923ba61f59a,0.8083122648947569
b15e351a74ac672708fa663d6ab4b18e,0.819522828709095
b3717b11ef0ed9fd045711eba46d72ef,0.7883701390871166
b405168b95117c478553be9c4183d698,0.7788011865071163
b49b4fa0f091a486cccfa01df8b30a6e,0.799392001179508
b4f70c93257aa4c690725ed130eb8699,0.7936456112974446
b5083f22e8fb5e536c597c13e339086b,0.785614573970836
b5235c0e4617146eff5af9323f54da47,0.8114526382737159
b569ad27d206ca8aa6186e27525686bd,0.8151214103122941
b73cca28faa8a86fd6871686cb9b1908,0.8081599630504306
b7d2f3ef349acfc5e1a8a1c0cfec6313,0.7904699456247836
b96c410130e6a0f8a5898313a909dd1b,0.7847810943362793
b9d4f23ee082eb2d3c65dab05e666a0c,0.822719673969921
b9f943b399f47d6ad0d6471a23eb29ea,0.7858694522698657
ba14aca7bae779567eea393fb2abd5df,0.8161424371563581
ba2ef1c81fa5d7387a9159945a26d24c,0.776391556784565
ba49c0676f4723a164ac3f405f06cb8a,0.8104787804308773
baec57665b69ca8b4c84e0ebe3f6bdfe,0.8137493543066208
bbb09d69ed9ac4ec64cb1b2bfdc2643c,0.8110484829029609
bbcb902aacb9aa3033e0e4f17e7d8ab8,0.7814942273700987
bcb581f12cb043e353f0a8746576d8d2,0.7996891019378409
bd002b70c9ff630cf2a083a36295b32f,0.7912318960649889
bd1c923abe5bff46faf41c1d8c1534a9,0.7800655824739601
bdd8e3b86b153075c57b9f9132f6f39b,0.8175212510285734
bde1309b3f774f33f718621cf8b26629,0.7893024830693269
be700595330f3d7126bec8282fdf67d7,0.7970479888831788
c12df4cec0a3bca004952e0162ca250e,0.7839949789074725
c131cd654ae9e5751dacc1f19cc045fc,0.8196400885044197
c48488827ee45ddc799a34f882633f59,0.7887777416567855
c4bbcce00b66c838ac75b7aea6c07f4b,0.7947307730791866
c5c807e58ee3c87628bfb1e2da4627e5,0.7972686458922829
c5eeae60dcbff44bcd4826e104cdfbd4,0.7933194604049765
c678453c5e3a8670bbff6fd02e363d07,0.8093245039223035
c7e2aed30041214796ff5a4265ac1c0a,0.7901427861905816
c8f27a8b3f1ae215579c8b2cc22a91f9,0.785021742536766
c9022cf60463b15711c8b9d852430f2a,0.802255884439995
ca9ca18f3cc1bfbd569282988fd73fc1,0.7737045930322626
cb69f66d3774790860e8010e44a19bf3,0.8065052693147832
cc11d0cef6378c0337f6200e02f73ad0,0.7781967965176323
cc1f41230ca2d08cfa4e4ded5af9438d,0.7954696519266079
cc2166b7eb9918930cfa8b60e4bcfaf8,0.7514697056526629
cc6c0d126b572a8421a1e050620e6607,0.7974373105276982
d0c7c1cbaebabfb4b0ddeaf5d96b7dad,0.8062350849891933
d0fda47d343a17adb72bcc4ce3ba9803,0.7986832771985799
d13a4de2d0cf63ecf3cc1eeb1a9ca17c,0.8062029426330934
d171ceeab58fa6828bb7b4365ffb66ce,0.8417788598009762
d1a2f536d749c6d8abecba34e73ccc77,0.8282766483664392
d22c082ccfdecd43ca3367b7dac220dc,0.8051788617005504
d2ff0a21ecc058fd15a9c9d8a291461b,0.7958725423084239
d3639eaba413c31eed121880ab1fc860,0.7806441316560249
d3653ea6da9374519665737c07f4b703,0.7569947534403367
d3b90681a3560302f595749bf42f5765,0.7917860087223153
d3c69274d27239d42c7446e33f84390c,0.7824664757780744
d41980a8189362167c0804ac82ef34a8,0.7934942829179871
d4ec4e63f49fd08ead14631961be38f1,0.786283202764947
d511d7b91361a13406eecddff5231323,0.826148608462786
d5127f272b959d1b6fa54e1f00b73497,0.8061202257258439
d6148b933a4758167db4ed041c697faa,0.813668333796733
d74786b4e6dbf86a05876a002bfff86d,0.8186127052090308
d91f7ce664b4c1e28abb6e7fe9fff098,0.7868066003399552
da86ba3e476ed3ce53067e2713b4c255,0.7949254749133103
dbad1728db422ad352c3191f225d7824,0.7984661506869477
dc01d646401b3138c8463def508a6bc7,0.8062856357283362
dc15f41bc33e6d7110ab2f5885d1d527,0.7811788271138418
dc674a328109a268e8802f7dd357d578,0.8152613595565562
dd1af32a088e02f84af3552f218a2c5c,0.8172505290115891
dea922906a4bcd47f2a4f7f31392baf5,0.8107552637351807
df442f38198b5781b6a42234c51be7ac,0.7933311971939463
e00824d64f57b1482da45a7e9672a6e3,0.7700601852867408
e07f883d1b23345937bdaedbb2c8407f,0.8366110923942675
e0887d0fc34c3049e21e0ca103b3ecd5,0.8131189834412019
e0fb5141562f470fd61b90d6d40f58d7,0.8081634804014017
e0ffb91d7dcef36b8b31f6df97cd48dd,0.8203568215019297
e2a813f403ddd625b93a34c3b229a3d4,0.8020608114492813
e49f7f930c07130006c6dfd78c3302ff,0.7943847779284156
e4dbce3fe81707b3f0c156ad8d2f7397,0.8258880690739936
e571a41de97dcb16cf38d17544f6ec49,0.7826119415266264
e5c1908384f13a2fa2e3d8cda91b90a8,0.7983313054208875
e7f3e71b69559ba7df5556e40f3e06eb,0.7977230717995794
e83cb02fb80c961679e3af81b7a5cbfa,0.8145763380146406
e84dacb0293e8391be1c1fa7992f84ff,0.8004905472640015
e9239467c20d46730afacd253450270b,0.8356400818586656
e92cdbe07f50dcb8400bde93186df38c,0.8176591125167277
ea13fb404c7b2afa4a607b4620b7e5e7,0.8017426677999662
ebcaa5832d6764b8da1ae78b843d55c7,0.8026414587203506
ec07401b782e344797195a3362689917,0.8359201402777533
ed2a15046a5c41e243b1860ccf5ecaba,0.7963349355265021
ee3d80e2f0f91b411c153556622c2893,0.7650896675905177
ee47e6073de384dd79b31088d385690e,0.7779663381365277
ee8e73d952ef171f23ff808791a49b67,0.786799939804021
f1d2ef8d86f8b566a2a131cba2928b02,0.8072732729640645
f2d5ae12d85ac84bb5e09d04c9b94d82,0.8009710467972819
f3fcff56ec9a6122ef977e8476016826,0.821836600184923
f4482146b14b8a9d6a395f6b975f4446,0.7900088870605181
f4b9f51bc9b0e8aea2f77e4811305007,0.7712786770752013
f693a180f6e047cbd3470a6c4a663531,0.801503140847448
f71ccb509b0c951d78e159280570d4b0,0.824685996518415
f8882d41330663ae475146532ccd4fd7,0.8008660871448272
f8f0611437f51bb7b7273a144d366d94,0.8056483705922597
f93ed9150152ea5dca1f50fe9473c799,0.8056002921446146
f945d25362e14f4b3b14441641e73efb,0.7827661934971768
f967201c1bd4df198d28a8f303552de3,0.8038613605047422
f9ea35592ee35a92292d561ae13932b6,0.7914951043107852
facf82e59b1520a8b074f4a0baecddea,0.7889891681470346
fb30b85d9f0791e3c3397b70f0013d04,0.7864523780742068
fbbc3e2d74e4bd43663fceabfaa4f731,0.8169744273113441
fbc9283e9d8f2b6c5660ee3566b8bf5f,0.7963995499644149
fbf4f9f3ec549f6c4dcc0861764d3d63,0.8292520080538079
fd9cc54c65f7e4df57d3009fcf8ad338,0.8093278649953662
fdf0c8d37ca19cd897c687d2e10d6ebb,0.8047780256598023
fe9ec224075d464c5f4f00b416357a13,0.8147039846648433
fff6ba9097a7cae91f920f56d50086d3,0.7849146696795178
fff86683a758d29b03f4f44ffac69891,0.805403519286877
