repertoire_id,p_esm,label
791e2ef29e919c2634d9684e8a7c62d3,0.9579803706020517,0
da525339b2bf65f5590bc2fdea3cad5a,0.97262284027923,1
552a22fc284d58fab4ac0de92ae574e3,0.967033881254206,0
5c3f2c657d4fbbf4c8efdcedbd80de9a,0.9635989679511168,0
b1329edb738f531b63959b7914400580,0.972526656630801,0
3e124114b9f91cf16b574b345d66675d,0.9697365200677229,0
0f5bbbef3e52a26f7544ef446a240ce4,0.9682575353364433,1
d0b7d467a94dfc96e1854a32dbd4da25,0.9779389254244016,0
aaf4df6e8ca57a1d2d98b8797d3df080,0.9720426731328564,1
cf19900fb732aa1e15cde5afb8e70243,0.9687049163273057,1
a3b8ef1675f2fab430f6d07847a3f70e,0.9768694023263922,0
5b7ac20dd651019b082f4e3f81dabe95,0.9654574711609154,1
8c458f7ea2d16143881c7f31a23981d3,0.9671037857994852,0
aa6d48bf8a32c073f5d2995cfc9084f8,0.96937183090264,1
088ba553742fe4e236f11c09d24a04ce,0.9714381077863659,0
62604ba33a340171638c5e85f5bdcd10,0.9704080647419445,1
f4015b3d23753699082f3cef928097d2,0.9699781975799106,1
1652d4945a0cf7e9568bfadd8f2220cc,0.971203540251228,0
044a43c4f67c064790a94a3c220eca8d,0.9698300049358324,1
73699aa718510388f13925f6d2c90cf0,0.9686937306008584,1
439e39df25fd0dea1e8fef62764d8e8e,0.9677188819204021,1
524908fdc4caff34d60c73f6934013df,0.9669839172301726,1
cc28838d67dec964513ed806d5411f01,0.9677587751964254,1
aeb8b0f1433f10cd6b75a36225e53e70,0.9785931285192861,0
e25d8db54cf340c704762bee9589471f,0.9691115732073283,1
81e0fdff1a689ab7ee3c2e597b8db783,0.9678172386907449,0
9786b6934b3a33cb59bf4c0501678eba,0.9735489807412577,0
86084011dadaabf6af279976cf2c13f8,0.9727448074008495,1
49e552c660550a4b6616d1125232c098,0.97495813716419,0
30851ec0da0c495d8dcb25b9df1472d8,0.9710417957103992,0
90307d840a63d4c5f956bb719688b097,0.9668075722916691,0
a618cd19a0b4a84817e0136e3672a19c,0.9752951675747312,1
f018563387a6653b7f6643bade5050c7,0.9686662963394725,0
f974e8c36991d2efadaed4107573bd78,0.9694286899299579,1
3fbef252fd84a03b8dc4d91260e85e67,0.9765800973075189,0
184b1f6f0d9d31d0dcbea62e892a7045,0.9683476631946796,1
5e57fa9319ce7055ee04f97285de3c24,0.9709186193025021,0
19ac74b60be22cfe6ca0a37bfa1fc191,0.9675643147473787,0
77750865ae27635a4cf138ad7637fc87,0.9652488548919956,1
a23b3300f5ae2dd9fb33a5ac4ba3a0a4,0.9695100147863155,0
59a6519031de02a84de90e967d3752e9,0.9628124525052018,1
55094aeeece710e9cc11be6995b914b3,0.9585419604677206,0
e16939fe45b5502b6db74a00861278c4,0.9728810608953555,1
ec0c139d31c35f17d92bff53b359f1e5,0.963579886536384,0
c2121b55685d226d12dc8c3e6b92ea8b,0.9645824845190664,1
1ac98b863bfd2a15acd833af82744a70,0.9734961498404614,0
4dd540c640cf1994a52b7f7e32729270,0.9709130873689382,1
c37f66703003989f1044c7a830743b44,0.960636737584028,1
1a83ed723d1fcaaff4a433c73b248297,0.968364365130914,1
e9c9a48eecb533458ed58d42f28dd7c3,0.9751758549080998,0
76f892d157f883fad1fcf16440ca3660,0.9712689502099773,1
9044a5a23b1aa89db5a785f4392dc9ff,0.9674882585088305,0
342298753bae812b4343e328c321c5aa,0.9732225132919627,0
2198e92b182aa9572de8233c1144242e,0.9705265989038298,0
b7b5b9f69288b017d97ea1832852c611,0.9731295395423377,1
9fab116d8804771b4b4506645342c658,0.9647037735795125,1
0a234348d89116650fb06bf0820f8036,0.9760506490555578,0
6f9a384b3077de3acd4cc9d51628470d,0.9735511598883804,0
e2a48e63f76cf05e5c242deda0edd931,0.9634749494072873,0
953fe290d22df7715a7a13b22344ad53,0.9775410176351025,0
f759c22dbeaa7a7a2de0c6b0c30432e5,0.9651136333950333,1
9cf60cce042e034cd08165cca18eab63,0.9815092176654202,1
e0a455472c4cd496337a07b4cb606215,0.9641940168972347,1
302f3b83c92053b9d5764edd756f0d0d,0.9632906613174278,1
4c25116bf83867e1ac114b7e5b19d817,0.975719697500721,1
13e226e6d6faba04bc8d8bc0fcc11453,0.9676528355651497,1
34b4024d0778f9ecd241b1a969f7f10f,0.9658051803865779,1
e23d10263fd2069cdf5d7033532d11ad,0.996162813941458,0
58b814b6ac61deba62daf1aa4982a9ac,0.9886255422462165,1
aeecf5fd37fa2f1120f1dce8042e1b8f,0.9884238017381989,1
0c11acf4b95d22feadc2a41ebe034ae0,0.9810870521833618,0
c3db399bcaa57a640cfa2197d5889e90,0.9839841494242574,0
8f70f03f0c19b6c6116fec0064c33018,0.9808400345165387,0
922d17f1c6b09a5594e1e047911e99bf,0.9825351741229514,1
5b9661e23add903b72070982b8d728c1,0.9886573357455773,0
80148e109316ddc633c085fbccd9d9bc,0.9857608525853905,1
ed0e20e1bc5c11bf2eefbd8c2efb2a9d,0.9872018094120942,1
7fce1a0a742138aacf049a09cf13da4c,0.9909147758500458,1
2cdfe4f4fb6af156b3c78af26054a031,0.982759159229792,1
0444bd022971b4560d9db23e459a28f4,0.9812815475319043,1
43be7f13fe353d8efa7f5003165358e0,0.9871983025245383,0
141714efc56d08c1a30781990b95bfb1,0.9811993343272987,0
fb9892a957e7cd3b8c54fd186d715b68,0.9887828322432364,1
8c98426fd7a2d708a199f3591da9aacc,0.9877118861753086,1
3bbf19269d7329a2c801c990dea9ea71,0.9830867036555955,0
07f46315d5bb2129080bc4ed4e29c724,0.9846830787264954,1
4e443dba2c058c53884f3b0d0e387fc9,0.9894781737704511,1
e954782681307075afff9012fd12a496,0.9836620092992053,1
c4f67314b934745f697fedb7a240233d,0.9840090482377433,0
1bd269e2d8cf565f1e9daaa9c32d0b17,0.9857589653163764,1
0c13f497197203cb63474ad40241d3f6,0.9922164251497019,0
e3486b556ffc7628088fa6545de568cb,0.9886917535687264,0
f5325def24f43f6ad081418a7b1a625a,0.9833476173484147,0
12ca9bced87ff25acd1ec4d2c7f4e467,0.9861493380491989,1
37b4042cef7f44d874f1084f2471a9e5,0.9892164318557904,1
41ec6dedded9120368018b101a3a6bfb,0.9845790178571916,0
5b152fe4538d1747d8c1b72861c753e0,0.9814892754081905,1
3fab1f10ed1d95e9aa469cccb478daef,0.9919562960998043,0
b235c8321c3ddcf4e8a02c6301164920,0.9872609556690284,0
37c0d0668d328dd90206a07a0e562e9d,0.9889818782247985,1
4574d0c41fd0fe5c5d97a37cf8590de8,0.9856141988664741,1
49272837bd8dabe36a4092d2a88a6f84,0.9885718190546393,0
e4f3547b6bc1517ff6ca0543cff90bd5,0.9871660705512733,1
d6d56306cc49a2c5afbc8b2697dbecdb,0.9842073419423596,1
13da3ba3ea412d02d21deb7d56b8ea05,0.9877105158469908,1
9a838297a455a1afda142aa7da18cfe9,0.9873204268606276,1
c1351f1144bb1f889d8c56a1d815b1ce,0.9919841324271894,0
3bece48bb760ba818b7edcd6980866ce,0.9861368154072391,1
5895c6bf6d4d1c9b1eda6214f29e76b9,0.9875421693523562,0
d517f74242c111e590323f0cd8e9eee5,0.988302407088361,0
f7b52be40a1055ffa12b2dacb71e41b8,0.9854056027228767,1
9d47eaabc03b523a030e140ea9be1b5d,0.9847858640690831,1
337772c975f05ef997bc7da2a90b50f8,0.9828290547619524,0
8566cb87c85171ca6f39894dc995f551,0.9861610799939372,1
3e377d97d253b230a46c32144f4d8707,0.9804113218313905,1
737a3cc8213a843ad19cd349d9f3023c,0.9819928628283078,0
29b50c1ecbf64d480bce2c6f4527bd59,0.9853179217436857,1
33061d66d57fd6d32b11d0bb459917bf,0.9916615344079357,0
55d74cf0e0cb126e4d922fabccf0f714,0.9850759111150618,1
4e5a44d3022e08c58e36a19d4130546d,0.9791618990824184,1
31ad30f77dfce75824f827dffb1a5f6b,0.9909555891534566,0
f464f971d08eed52a56b82f9b9ff971b,0.9803283956183793,0
485c8bfc8743dc05e2ec8d03a194332d,0.9890123689031093,0
3b6ab01a0936ba9fb87a5ec8b45845b3,0.9876968052055011,0
2f4a692e54c1d67d4152cf7ff6ed7e97,0.9892417045432629,1
f398c6fb07c113b61bcee5041a0d40ad,0.9893427855132593,0
fcab19504e8513b8725572f3d2ba0968,0.9892416230568555,0
3954300e95c3cc988b069774be657e3e,0.9929992379941602,0
198c36fe08434fe0e45d7c4f79b9dc6e,0.9850654624138112,1
493cc0b40b07fbee4329c822e5158ffc,0.9887975390155249,0
51a00eb4b0cd9afdd62512c5c0aa27ff,0.9828248761305305,1
8795a009d1f12a7b7529582c36022fc8,0.9852942747241151,1
ce9da199bc61fe916b9dba3eb7a7f340,0.9875912294612181,0
33f9db8fe472d1ff0721a552481eb026,0.9845064040089515,1
43369107b0450833afd9ddde751870d7,0.9887736819508787,0
a91a01618c8dc724c6a66d036d2c9b6c,0.9835568063288583,0
e8f684531a3e20d0a73ab70c9d28009a,0.9856845283654716,0
ec7a2c1309d6af2c0bbf50b3d1da8137,0.9893081608952782,1
c8e5911ddf2ea4d110d0917667dc5410,0.9816296269020517,1
f18f6aebf77419d54940d59d0fbe976d,0.9917265406162044,1
43305a122a86447f68a1b863989f3298,0.9865786966143537,0
ae9ca0235ad4ee6f615c7a991b41349b,0.9873591321058932,1
674a12edec77fb477960b9d57ff010e6,0.9886232906253263,0
4d67bc35141d1ff74dc8a3ae08c02ffb,0.9890318596082542,0
776e1e9fa990889bc953b40e897aeb50,0.9887134874969747,0
e988d20a3220bd9e42dd2ffc69494a44,0.98213757385637,0
cc7d00a4664633ec8c2026292fda850c,0.9864162406476705,0
36c146e43178cc60d3694117e85cf8f0,0.996394554889798,0
b7d83c8a21101191d966f4f4b77cbdd4,0.9962340963408949,0
801a42b83e28a8abef096659c15647b8,0.9961972544225377,1
100b244f58fbff64ca366d6573c51a53,0.9962054607487003,1
fa06a47898cc95c9b051114b955be774,0.9964306969291019,1
187dffcf7efc2fd3526e34f9d78ac420,0.9964011715073247,0
5be06d10bdbd6b18dfe6fd69f3beb702,0.9964938054728935,1
d6434c563b0afed2404f1e2bf3a53173,0.996038214024669,1
e826140e8025b12b82aa7f74873e972d,0.9963582634681638,0
1c379d4c42fabedc505d187ed9b20537,0.9965538282357539,1
a96469b51f8746343d50e758bf7e271f,0.9959051001426223,0
3767fec532137831885b66722efce4b5,0.9961405977402332,1
3f00f8f8ad5d09ac7e89f72901bf3bfb,0.9961214146746162,1
51515953fced459ddb19343d4f5534f8,0.9961227891933199,1
0cc84c84c5d7084241a2ef954d744a6f,0.9960745784092966,0
f87c769dcd837ce9b49e60fd772472ef,0.9965672012773595,0
03ad9fa7ca5f3037b4188b3dd66fff9e,0.9963162788899853,1
7f5ece687f142dce95ce40ec1f254f0f,0.996446574309781,1
f44a0550244c284b87b67056098dfc5d,0.9960180907058795,0
df72817bd722c041d0986c05ab0382db,0.9963157706487085,0
3cdd875e5f7b3808f39ab765044f6232,0.996518565039767,1
55c1052c4bb3e51d637fae292fa88e15,0.9960126285326361,1
d500947372d21583160c7382ee66c770,0.9964172066938837,1
85330366a1423d8c58d7a996c4792037,0.9966680451470442,0
54f711f46f6e7f1e476c9b3abd96fb26,0.9961229594070261,0
d3315209674aac00c17b89367a671949,0.9966453525077433,0
e0a34c5fd7b33f27bbfd0cbfd4347184,0.996933939558623,0
d7e94ed05805329edbde6a5981769f76,0.9962647954492179,0
cfd0932bba1b2934e7360bc923b5a285,0.9957567160504631,1
b7eabeef07e66d32b2b9010d056990a2,0.9961426703618358,1
95ee74736a7a05296253f073ec9d5094,0.996172078818722,1
d28240eae0349a2f4cf822f05dc9dff0,0.9956832447795602,1
8078173000ad22aa704d40e3ef0a5d9a,0.9972104495726452,0
2bcc59a7565369ccc00dc4daf582ecf5,0.9966727431662298,0
a5b4ede503a5396131b4ba3be500bccc,0.9961425457273562,0
d273887f047cfb69aaf06ad6777a703e,0.9960383835615223,0
d92d5febe655f292b99bbefbb7949039,0.9965207933866738,1
88eb15ea37ae775c88ccc6d59790c58b,0.99633163283012,0
609ea9bebb0c1c1c91bc682d11cff480,0.9967267737234605,0
91099fec4b5e7cadf356a0c277a60cbb,0.9962100186850626,1
1ce953ec0c96cb271411103edbee272d,0.9961452779568525,1
e931c09b405873019e0e3c38a057eaf5,0.9958662561019714,0
ee6de3ecfb8cd374363f909999732e57,0.9964341746791912,0
ed1ca3bf43781d3d6a79339839c6371a,0.9967680366345231,1
58147fd6337416a57e7b4eb71e4cad01,0.9965654478276941,0
f3abfd7f92d25ca38a37e032c3488f68,0.9965827584243396,0
768a820d13689f1f56ade34208414e16,0.9962884545427217,0
daa0654f64e4b1dd4fd0e4881e32aed1,0.9963521406150555,0
4c5aa6322df7e321f74306ae49e72222,0.99742731306529,1
e8329da6b3f840af5ccd9b4ed848bdc8,0.9963904174652575,0
ea866bf678e3c8422e0465544dbcb738,0.9963606677265044,1
8b5499e5ecc8db03f227e933d8a140a9,0.9963989458156629,0
f2adacc3667b3bcff87cf843fb2cc506,0.9964792114890715,0
46ac9cf1fae3b94202067052d0795e76,0.996306146719094,1
a662e737ad76906cfa8158a56e6466f0,0.9965950433487635,1
cdd69bd7c71f30dbe215e9c6a2c36a77,0.9969076461869811,1
e7792e3f4ede76e75ae86ef9eef80f3a,0.9962925045695323,0
c118a5e6fffa30b268395d9ed321a5ec,0.9964536888026719,0
a7ad7708ceb383d51c848659661b2da0,0.9959736856224725,1
010c35648700b4dcf7066a4a80ea7acb,0.9962340517556321,1
bea6aa76769160c18ec9343ec8a6ceb6,0.9965964446070232,1
b829c6e1047f81ec16b0333e5dd2c696,0.9962517698006366,0
2a326a9737117d110bb618bbc82d371e,0.9968700273807322,1
e257f5889f38dbf7eb560efea37f19e1,0.9965350009460213,1
9d53c2b46af7bc7a45c275974aca52d6,0.9963152086796201,1
5716ee01be4433917c92272984fd2b0a,0.9962599152708528,0
d03d8ca267161461b451340f7b58af53,0.9963853963411562,0
67e4a332a876315142e0ed32dc13075a,0.9965931354002555,1
bb0c7597d64836873eb6628e3b57cb7d,0.9963770705186995,1
17b392e5cbf6003e5d95814d47317c55,0.996335335847953,1
ba6900f9a31fb8f81fc16326d2068952,0.9968098085912314,0
97038de367286e5082009e18a58c3c79,0.9962242094775137,0
e023bd9c36ea53a55664d475be06fda5,0.995990123712445,1
e6d6c19227f1d5dd79665cd2b0945255,0.9961373908503453,1
946d181570ec653dc2f0106dbcd04303,0.9965113197668188,0
f2fc608a518c5bd748f61cd8247ed351,0.9961190384266392,1
446c1a299bcfa92fe69c03db41ca83b4,0.9967798443216725,0
f6645a0700628f8979c7067559356953,0.9960554601837408,0
c89ace3d4907c8490e907316291143a8,0.9962955786416856,0
598f42be71385009c9ad4acaa550bc60,0.9965986130445517,1
