repertoire_id,p_esm
1ff780f5538a9e7e1210b2eafb1a9059,0.8941734671447005
20cb2b16ffea2c4bdf40e0783c167fea,0.8824086955499707
219b77af40cb65dc0408841412ac9a7e,0.8959073989201954
22fee7a89bd03f32f948cfc04d8a9854,0.8940802808128439
23ac7e2d4cd6395136fb3087173f7164,0.9002646203870738
2421c3c8264435a0ce0affac02997449,0.8882225812108724
248eac62a1d96a9e4d06d83cfccbac11,0.8859586122991872
271c6ae18792744d31c83e2dfbd65e1b,0.8981588935519896
2817656cbdfcbf9065fb5cbb4353c966,0.9061827506299963
28257234b0e8b425e45bb925519c1d09,0.8854092256213401
289a7772cabe1563f3494d60d9847f32,0.884128074967947
28e42d7642174644dc46ea9283fcaf05,0.8824281433062631
28ea761ab91bee427b22bcfd8b7cafb4,0.8941210614118079
297004a16f7ff13d931eb8229a5fb55d,0.9000705997054071
29904c8800d9f22bf76c2ee45c243001,0.8863980895076452
2aa3c47238c9dea65db343f2d5e8c199,0.8843085736117153
2b1df10b14fed1f96c977d5e80ca1b12,0.88339549943161
2b3059b4d01147ada836b88264ce10b8,0.9001826471153118
2b91944c206a75344f5bdd073cf11633,0.8911390570482549
2cef58240336378b7fc1f7dd6ad94b25,0.8828185681356228
2d610f507b7f5c4863011142d6f00b66,0.8818798026507839
2d8d680b7efe2e233bf134e7650877b8,0.8774564021323334
2eb8b2174cdc353bf6fe094b250696af,0.8874436781456101
2f0e07ae836bce0c25eb431521814683,0.8975547699181133
2f9146154a094191ead6524771c91763,0.8890970375019144
2fa0c7b0755517510b373d3f9addb5ab,0.8973146448254955
316de6cf868e8ca5eb711478e1a5a9d9,0.8871298376571799
31a8d5d6b24112c918c1f2301da883de,0.8732718615849114
31b802b936a44dcc39525658a1afbe38,0.8945297930351899
322c0deb9f7c97f33a242b4e0314f6b7,0.8806866112955521
329e2f3707e4936c83de37deede66297,0.8918338111877944
32e2b61c84dfad23527561db9f61ccc6,0.8888426722307567
32ed12b48e915e3efb3099a3304ebef0,0.8888474361562414
33def81b37a36ee1c36a979329bc2645,0.8842953512644696
350d6fc96b3b0547a008ef2897880a8f,0.8885623191423567
3577d5808f7b113f8f176812ac597a42,0.8851980122246783
35ea5f7d9b3b9f2e950206fba19e7a5e,0.8708270635499755
3602022bff9ac43c3535fbc7d2b19dce,0.8887674620191153
360e375ee0c3fef8b30883b3848c4acf,0.8950731827630213
367f18f5d2e47438a1231eef87a157df,0.8879106394232414
375ed6ed0c3971731bb5ac058df6c66a,0.8870343902501331
37796dd335f529e2df8bf6b158992d2b,0.8866263253037536
379a0fda419c7c90b046730321bb6d81,0.8741127264926052
37ac2f9e4d12dc4c5f32eae10e1a03db,0.8907225875754538
37ed93ed9c3d9cf74340412b7f45a16f,0.8945393456115722
38fd462283d8f283e4b2a31f23cc21b7,0.8937288394034952
3947311c592cf92ed4395fbff8fd82c7,0.8853533962988335
3a73bd3aec502afc78f6ded2938edf5b,0.8872616885815914
3aac4fda0623c80ca2cd9fac3ba7cd8c,0.8886502213976003
3b05cc145d35929d1cd14b8c3aeda30d,0.8844498441414957
3b2dd56b30bde72c3308a96fadefe66a,0.8806262982647729
3ba2d3e2c503aa91f59da1badc1be399,0.8914505430585878
3d1025da67db7a19bf5e74445ec43400,0.8824183484513025
3d2e5e371eecc067a7604fb6a525d79c,0.8912486200910765
3d4701000a12f1d5803686b6f42508e3,0.8891096332746884
3d97bc1d1bc71ad89056b5dabd925262,0.8861765660451043
3e09682902f67fe24f513bdfe7c120e6,0.8941120068150438
3ead2e5f9fe95921be9c3579ee2ba5dc,0.8898967023729663
3ee1bc7a77ec1bd9f215f47bec0e79d3,0.8883270274476525
41f707770f14c779cb48d14e4755f705,0.8942300207498552
4241c0e2b55e98599362946599fff6e0,0.8841526591446442
42b3142dcb523ac51080a3814da13e2e,0.8796203963183821
42cf1281305defb88ff24830aa4ccbc5,0.8827305695781493
43ab2cde1bf5f48ec2256574ade3e378,0.8957166307012795
45f5e91ca153db4ccd663bde4a0b87b6,0.8811835228920714
46551afe57c861a160e0801871afafbe,0.9028977614560036
4719753be6e0f675e58c4f2e183dce4d,0.888101372754439
475af1a90129267bd544dad93e4a0efa,0.9005885699413113
490a635b3bc55f3a0a85ff479681bce4,0.8916154539451228
49647b70cc01b56e682ab05e4baa3a05,0.9002551107182015
49b62f69fefb4624e005876e5d8fbd08,0.8794988187530619
49e6aaa5be5fb2fa97b6a28b3202e851,0.8891402106603905
49f35451db7b8404ef61f876843c6e02,0.8991128822146829
4a83287d28bcfcdf4f3e7b3d8e801c77,0.8913336178340192
4afdfef83fd9834ec13fc3b521513fc2,0.879855905791097
4b0eea81f13c003b0a4c81586696f710,0.8951292610035286
4b16a7d9dec1e050db5a6ec7dd346845,0.8878978450503899
4bd093268315b6fc6a87809225748459,0.8942716841061452
4c9c324520d1ae1baa85146452c5bbba,0.8874577133954729
4ccf2c63ae70c14d2c78125bed0c2187,0.8891817198392873
4d23244f82fe3408276066c53602fe5e,0.8803892769366852
4d29533aedd898e33686426676a58f27,0.8928346962978774
4d6dcd5a414c0cfeafa0dd1cb6781752,0.8880974977958213
4d6f6384a1d3148182b1e3a9926ab819,0.8909043899340027
4f2a1e9a4dbdcbaf43692a43fa070007,0.8918333957954584
50ad34acb216f1e91e1a786c5a7e10d9,0.8752190498245076
50ea612641238ed6870a7294ad85d049,0.9021354222302378
530d6dfbf4a89e23735898ddb61826b9,0.8860075081924063
53f2bad4e24cd28846e634fbf54cc984,0.8780469768990697
545cea8071a0e2757bd647323c400112,0.8917497011220246
54c1a6158da5d181ece06a8f40c3c3e2,0.8806563990827255
55b4652753550837c823eed28505ef8d,0.9046768291872234
56808fa2f8458719af48f0a8466dd613,0.88959376692296
578bc9577da6134c8172e0b65f393c58,0.8886902957293616
58260146e2997f1a42f9444f6cecd214,0.8954803017143055
587e8fc7a26430a81fc4cc698870dcd6,0.9014284665009968
58a3f8a4e3f94ea3eca08acf7dabcf54,0.8817815137427123
58f5ffe14fa05cd86dd20ed2face8ea0,0.8715318190537683
5b0d2a8ff3502370dc1a1337da085ebb,0.8877104983753743
5baaeb2a287bcbda3c953f9c66b3a10d,0.8818691357079407
5bf9ea7bccba9069024491f605410170,0.8869727745452846
5c12255f0d70246e7893fc5449c4e5d0,0.8852849288890028
5cb9bca2047489b335cda57f02092f96,0.8909606116464431
5cee879bf12acf975b0505df22a66fbc,0.8905356489128053
5e11d822d535d31be20ea19d9ae49bd8,0.8799017760410734
5e7390e44ab3d00d389b7405f021ab21,0.8887032333192046
5fcff788c4b6c1ad0d6d68664786dedc,0.9021973095394287
60af06caf1973a962d80443020365b10,0.8860817046317424
6177311b8e3c49536f7d30f086d75fbd,0.8810528598732793
6282b73f1de8cd03e3371d709cfabdf8,0.8799944327845951
62bd30fc4ed3db65ed128b83bb73d595,0.8901109000240943
62d591b69f387066fdf47b864d1ef1dd,0.8794083988563148
62d9644901ae3ed9ca791b17a72bc872,0.8871818473105204
62dc06c229ba6de22f14dfb57aea4d2e,0.886125543169627
62de73e365f83a58ff39b65bc92dad34,0.8914301126307226
6321a7b0b845a3dde815607b7d32cd2b,0.8916201549224165
6398b6ebba86cec7c553847729147f7a,0.8781642345224538
63dc4e4a2f8e1eac1974421f17da9af4,0.9071405402335486
64111cb2e23bf09b8025d0d8a46224c8,0.893410337763556
64e0d9cee66e0a67086e7131e621f073,0.8962542246532015
65c40ddd6206c48defd2b2f55ce8d109,0.886597839269997
65feafe0dddd5a5b54eb041cf9e3b29a,0.8851474691047981
666754a31b13a81a01bac8db1624385f,0.881736677236472
682f5e26fc051f20bb8e0adfc797cbe4,0.8903423675884262
692858f530f35396788f4d1f0687676a,0.8817504929910778
692cf39082cbfb60e8d2dfc4ca9b4a66,0.8875815087312644
6a850f0f2728cb1cc2cfd047dadf52b7,0.883704650057109
6b3fa66addf3a756589b232f558a2c83,0.8959912556666157
6c1ba2729e591757d376d6b8aec176e1,0.8846158004086707
6c563dd6e685eaeee4fff6b9e9be7851,0.8958703682854253
6da487382b515ed5a5bc3706a2e845e2,0.882031742185893
6e48ce44e5ff8137faaff356b5026def,0.8888402094964256
6ea2d8e8a613ffab109177fcdf51b74e,0.8906854960201261
6eb7e5711f6ad9d7820166b1dede3a75,0.8847722716746581
6ffffe9d853cc0140d0a6606c8dc3be4,0.8879621229539374
70894ff30a81f8b50698decfae6e256d,0.8825097362561672
718f1489d7c98230ae7260459501a20c,0.8804079052523026
71f15174a265812e85637bf992ba909e,0.8918403680759873
7259af0598cf431694b91c63fd0a24d1,0.8884925321464859
734a7e2b4680644f7b54557850629543,0.8838381997890794
741fdc78b9ab69789e9a41b16a18f5b4,0.8931169099314455
744ef1ff2a93e95667a89e69b4eb377e,0.8819331478732467
7455f6f58c7e81d87ac1a604c5bd7bec,0.8923033381459728
7481c18d2a8a4c3063c220e02fabb14d,0.8918222616752199
74f45dad45e89a35f38804f3656bff4f,0.8813513567703293
7717c1f1a2e21afc2e3498f844a5819c,0.8779956939388356
7731ca86f91f02de05004a246fa9c4f4,0.8853656745200553
787c3154f43b949d81e59914410ee5e2,0.8759380402830999
78db6ec0f6b9cc1334c569cd8aaabeef,0.8901068903048988
793d6bd2759678d46e2ae85a87029f6d,0.8897368953115199
79a8a17e2bfed4984dcb51a0302299d5,0.8879906469719003
79fbad0173f7321c5ef5e706b09d0488,0.8986946719379958
7a7eb2b6c2ca5220f6df582db3116c4e,0.8819921724399951
7ce1f06bc54a13fd78a6ddcbfc582368,0.8931265629943466
7d36f6d245c657669cb622f96c6c6a56,0.8925620285131627
7d4d2fb8700d6f310985aad82ef89e8d,0.8807106137729569
7e8dce6e6bd4a4474de564859dac0294,0.8964529267024485
7ea4b3d43d8e5d6aee8fc5d5359c993a,0.8886018386218847
8068ba3d992454508626d2bdbb81c478,0.8857431169720889
80c032326d6a360f626216dc582c33fc,0.8878160449957923
81099ffd00123bfb0371727a562d12e6,0.8938578338073782
8240e9e5af4350f8e95f7fefbc4b54e1,0.8860549418274086
8260b13474bbc656dfe9afbddcd81221,0.8789595164108274
832c4474384b2605a974b7e64bce6bb9,0.8949595286643465
83daeef16dfcf59e5a4f2a2d835402d0,0.904103945020316
84aa06f50e6ab01750221fc8ebf3c4b9,0.8859770629786174
870586e7205099eeb277843beb1349f6,0.8923392560430654
87ef85e965399491b2692ce622ca847e,0.8857526785251363
8876a2a270aa63d1df97435c88b8c873,0.8969293862832455
8930e4699c4db4cee22bf0628a9f5aec,0.8987219840817641
893b11972611535c121ca423483cc2d7,0.8909840259400494
8a6b900c36de4794b42cbc776a41a4b6,0.8960504667348873
8c7ef50ff41876f7bd93e14c20e8252e,0.8925947179868514
8cca6e35ac6ea8738548115a07b1fffd,0.8934726759437475
8dc439531bf4d3c55a5d98d6bb143cc4,0.8699639663799641
8ef110eba7fb57c731552c9ba9a52a93,0.888863414760651
8f3796dc09c17b4b017e680b35498dbd,0.892659967235476
8f6396b4c80c1ec7bfae47bad962e2ee,0.884856510794202
8f993501fdf98c5a963648458842161c,0.8810568555037163
8fedbc81557c6dbb6748324b24e50ac2,0.8922862346871039
91f861e63ee6049948f33fe59ce422c1,0.8771955044430401
927f2935b11887d702b769925762bac3,0.904900317706265
92ccbe5471b5c93cbd21b1ba612f91d9,0.8762781320857209
93876f236da81e11d43e77234496cac7,0.8998911730090331
9395155211fe1190ec9e5f4d2208b3ae,0.8937790420912094
93ada3bf892168bde9c57d72d8a7c014,0.8866482491941708
941aab4cc725b9ba416100c1aa9d8291,0.8926902104938123
942c7cc78f4d50e77f1e0716233825fd,0.898366081144893
9483f394bc26f4e7171ba87a758f48c4,0.8989092364231028
9553cba74c0662dc3bd85af14086663a,0.8842021656159023
959378ca792d5411df63ebbc5bdd77dc,0.8854578977267641
96d53ada73567c1e7c03dc7a648edf8b,0.8853418450429528
9792e5af934ea4a30444ea7729c3e4b6,0.8754546763111641
983893232f330cdb98eddfece806749a,0.8917688150880781
9943d403d9909505ee9f4ccd98aa7ebd,0.9029341161408448
9aa595a947aaf5aad0530d56a91f65d0,0.8910978657379797
9b320dd91a95e7a5b1c684ce6d24e5ee,0.8884190244647296
9d467e3a184561353040cd72553cc592,0.8961490028357284
9e2de3a104cddda891220469f3a3a58b,0.8956103261560614
9f007ba635ae0520a7aca50376a8724e,0.8950757636401072
9fe3d9e2bfbb987aebd666d7bbe0bd85,0.9007238232334724
a007974bf058b2375a3187f0d58695db,0.8906771038555391
a158d91f485c54adeba5c19f1f5412e4,0.877258728910187
a1b262a294d5968b5f1186cf7b8d8032,0.8960008623356492
a1b99435958825ef3724b0016fff168e,0.8894424068684383
a2b9ade59356d7f0d11c157d3be8dcbe,0.8931977466103778
a305e9f3e7d86ddb2ef533bf40c3ded6,0.8874221975372893
a35d0575d5515aff6dea3741caf5497c,0.8997870418487347
a49ce6256ff4a61359a7ec177e30d72f,0.8832056806462882
a6393e2870a9b245fad748246d24caae,0.8942015865203278
a6a98d73649410a730951b14196484c3,0.8843301051544337
a78c123b91d71d6391bcf569234a9f61,0.8878626119134159
a96c1ae1420f431738e3dbf11f1fafa7,0.8964912694272285
a98a69ba700e1a59a05da099ef63c1c6,0.8970970166785627
a98e16e6fc3fe7e04a85d30dce6a18db,0.8946942278896006
a9e58b9db643c834c64b6d11bebbd9d6,0.8728213540306671
aa3c1016968cc60f3dbe683dd446231e,0.8932649372974261
aa48cbfa89bd633823b4af79c22df34a,0.8910662395153952
ab6171d593130755cfc1bf1c28f06b7c,0.8770772619882209
ae7f4726d233c2c1f472969b917e5ece,0.890725157156486
ae91bced0ddaab61c273a4184f8123d4,0.8792362195219523
b02808af846b1949b3c17bc22d9eaf46,0.8901513730030006
b02c77864265e20f53d2cf8a09b0ac56,0.8887309847358384
b03f4705300d0658fa9166839ed839da,0.8814795893447226
b04476ad31c2d2ac10bac363c28bc4a5,0.8957392333479633
b0bd69a8eb54453a0fcc616cf4d2a433,0.8755482824223304
b1ad06abef25c576a4f9af58c3275d10,0.8937045834395541
b385dbde88cd05944916cfa5f7aeb76c,0.8814759255077783
b410a01eba165b9f4980458ca9f335bc,0.8948537011071277
b493cd130aa65283f33621c8a8c0b733,0.8963654173826152
b537f6a20e20e13a26cdbf27e01bfb2f,0.8913867204395529
b5cee24ffe4664f3ed7021528c9a9b54,0.8981385895105655
b65e1f2b616dca20d2fd47bee57e6d13,0.8973117045756942
b6bcbb95bbedc5f539039baf3aab1f47,0.8918036929758069
b6d5c6778c751594538260867de22b0f,0.8842008411740464
b6d60d5423be607fe4621f16519db0ec,0.8780562653214181
b72fa543c168ffb30758e39cf852a0e7,0.8969006142781121
b7456643d4d24f66c9c66c366b78fc59,0.8821234994846451
b88b4a41f321dfff02aec2cbc09b8fba,0.877121400689702
b8cf90f98acd558bedb8bc6704963e3b,0.8778038846514752
b921a5bf24c8f9eef7727b2e7b0babe4,0.8929090581454494
b94b7d57788653463650f50723a7cf44,0.8873063183467353
ba9985aec693bd7a5f22341cb4f4c62c,0.8921250805667361
bb1bfde07d566499da5b61e49f6d79a1,0.8861542869954084
bb3d4527741b5ab2ed1001d37800f0d5,0.8834516112969808
bc75441fd26fdfe7affc3423e08e1a2f,0.889305140623998
bd28c4183059cb92de4db28eccd9a93a,0.8763104455574036
bdb0636e7fe1bad061bb7885e3c475b2,0.8910789350171987
c0fd303618ce6f921defb0ce788f0ac0,0.8762434639591341
c1b332bad07356c117afc7311eee987e,0.8834286849823856
c2255fb772f4aa75540997f3198fa89a,0.8837264387182113
c278f46bc66f5479e803f3b2e78db601,0.8789140719201501
c30a31fd328c1ec4dea45dc589c6e642,0.8942955652295937
c3263708eb99efe77a831d9a123410f2,0.9003162805560685
c470b8f53b4bc6e099ba387bfc68741b,0.8873708781141844
c63fb149e2c12adba52c31dbd2af3115,0.8913654444978147
c6c25a63c1cdeff068595d75162070a9,0.8913548131460992
c6e3db09a82405b45ab005bd87d55a5b,0.8983328132398037
c74e1e50c6a4061f106e5207f79e2eef,0.8801626455805283
c7f18d567c0ba4442b64330332197025,0.8910269720738822
c80090c8070f056120479fc524c26d14,0.8986238117940332
c87598894d3b491dec951da769846274,0.8939359608428419
c88854e52be6e748eba83dc52adfbadb,0.8828288002574254
c8e85d4d62048a7fb5c4120c11c94dd8,0.8825769648419668
c9b899cef556ec494592bf7fccf67de1,0.8932038290715594
cb6495d6c971f21852a229b693f5124e,0.8970565920369922
cba6e550c35c20be3052313adcd17933,0.904117825388705
cbe00ce6491cd0a8b6a0449c5a8407ff,0.8999550297317709
ccab4dd6f21f63e6d9d2bba82f78b036,0.888415499937367
cd576c3ea810b1baf45eda89e5740988,0.8906250236399782
cd87b7e345b1a4426cd3e186c672cf72,0.8898864704753509
cf74fc3164563151c3e4779e2979a99c,0.8857191523761442
d05f6d7c76bb86c86a48280a8496b5dd,0.8875359979966252
d2184c5052d4dbb35aabc0d6db138e45,0.8939878854528823
d2985183fbe3bb6465823eb3f16042a4,0.8828159168817535
d3b779cbef310b96a5db5c47aa933756,0.8884179272784023
d3e8d3d91234c3d26ed14f733eaf49b4,0.8801076830155028
d44935174e986ab61b497e38ff0d49c7,0.8938709140588876
d472ebaaf5a775d37a1aecbea38417ab,0.8892828794322062
d5169fc5161c34d349aa9a577e16211b,0.8863383481520704
d527da07c9ef8966f23daeeec5a6b8d2,0.8782669814593757
d5ad661ff500bfd1df67c517f16efea8,0.8845722970748303
d65e26c77d056132877e249f3d1fbde2,0.878047765421863
d6d10bf7582b052a73fc79f2b7f6049b,0.8935819427639299
d70c08b2b5b823f0f70fe6a1be3a1e9a,0.8921324890571372
d87ef4ebbb0cd8d4f1beedfd0f214677,0.8795737103978765
d9e87ada67464734a53acbcc5ea90bba,0.8960584540851244
da136d016718e45f6223c6758904c831,0.888820897728207
db92511473035507d9d97ee5c5303a3c,0.8840447626100797
dc9f30d5e59a19d181c2893238a7ab9f,0.8946677675220611
de518b7a23cf3fe8f134bff0fd3f8d82,0.8853061259492732
def89eb28f7702a7fcf7cff47dfe3185,0.8858801293442795
e02a3aa62d951893a834d64c90ce90fb,0.8803140342952108
e0e2df8d46adc073a2acd9299df9a312,0.8948775940154036
e16ad97e27f38cb6bde4e6cd497ad1b8,0.8930289613077308
e22d680964393bad34e7ae9d00c53244,0.8907978909752465
e236f8d01da291972ba6bffea4f171fe,0.8873822186255339
e2e887e4e3a49c3b4e017daec59cfef0,0.8831709493915832
e320f597fb83ebd97405b224231b98eb,0.893133473482235
e3878a94c95984fff42ba2369f15d8a7,0.8773562489800778
e3ef05a3c36915fc7c04bb44c9b3bb00,0.8961399311516465
e431033492b4542f94f8942558679c11,0.8974470215668255
e4e73b9042bcf8d3f67b086fde07405c,0.8906804796359886
e562ed7d590fba8826285b9e9275f63b,0.8879112998180736
e6a26df8770601729ce84eaa022c4531,0.8859923813884052
e6cabb0393a1c78272774c0e0d6bf661,0.8946245452641073
e760893b9fb02f81276ea5d938a16583,0.8919567410388657
e7c6e2595741b65c1ea80b7269fb0b4e,0.8829163962203266
e7d49ad4d8dbc183d8a8b0cd4827b725,0.8962812364884849
e853bda03b1f2476f41ba02033342a00,0.8893858108775368
ea233fb179751a76781cb163b57c5e1f,0.8827975166409813
ea38355a48a6e766c304ffc97d844b90,0.8994607038064363
eb13923ac361734812a44ce8820936a7,0.8851805063289341
eb3a454ed5f31e8453b99c30de70c863,0.8919224393734156
eb4ce0606aba1d54d7e6d783293752f0,0.878074238088405
ec98e9fb1f9d9245c0ec964ba619c18d,0.8816142179891682
ed73f8209ab8028cf43bcc0eb9b5a078,0.8806791646466525
ed80f89bc51b39358b9e6c44aee387b8,0.9030497169705924
ee5d5b5e657181fc822667218a535ca7,0.8834277185206274
eeb5f36169305348febc28471733527e,0.8909391265218634
eeec469e655fee7b446481917375fab7,0.8954711976593712
f05351b1010e59933a35c3a99fec4879,0.8821817483484982
f0efd455c45e439f3da5ebf629ffea55,0.9005761740296713
f12a7b021e62e4f728a69a649e23bf20,0.8913264514347612
f15e474c7372f33acfe0abc1ed75e24f,0.8725064627737391
f1af519e8547ed716ae9aebdcd777375,0.9056442103456586
f215672780aa671323cd09809fefd7a1,0.8928172359455697
f25738d0cb57e1e729b995a1b770a693,0.896145997569695
f2b18f0a8b413b4928cac37ba13aae61,0.8850807986220433
f34a29f6ea95d029712cca078893e4ea,0.8897684654281394
f49283788e1bcefa8ef335aa80e5df42,0.8870118111149102
f5320d4655b3e0a3c4c86ac856b8af7e,0.8871573530218285
f5d388bf1c02a3c36b14f84b95f94c8f,0.8871835811854936
f5d3ebb126939f1729a1a32939d98a45,0.8835674776808078
f5f09b2b91a9f46f724a984c27479a70,0.8964200440060527
f666707bf128c7a7c534249f92213ddd,0.8922311913365796
f6f851b500d5df473942fd7d1ed0e367,0.8982702413406198
f8d197f1c4a861211f686242ab51ea73,0.8946130354774049
f9a9a373a2612754d2e7cc07b58b91d8,0.9052909662679406
fa30035383cf373a8613a44ec42a5266,0.8896581172667789
fa56b29cb78604cc2a494f2b47c0938e,0.8920123663274261
fb04b86c28bfe45cbc7a792fdf406a46,0.8910839700665415
fc4e7a75dcbc25ab05634566fc66d6ca,0.89271223357158
fd14d04597d1cdf11254ba13f9b4c71a,0.886814411362038
fd1ba41e7a4fae567675b9ea5c757c03,0.8827066820203313
fe43a54440369feebf79d5b1017efba0,0.8862814624903651
fe47d786705b124ee75e76dd970e7290,0.8927199405987117
feeae51e9d8974bc5048175d2300cfac,0.8853052698905876
fef053aa6ddabf5d3c7f4c18f9b08a99,0.8908137303936877
ff42cbc3605d26e8905cb98f19986321,0.8793077090541639
ff909b16caa56f22e639950969df8d3e,0.8889160112545067
