repertoire_id,p_esm
6d0d406ac87e4802af762ccc8cf943b1,0.9049510730775474
6d97dbb5a0b04f169b7cb5b189028653,0.8995702286878405
6db18c33c6c74f20be05d5906ad27211,0.8785946402859051
6ea65b934a894e84a96b867410a11512,0.9030940813669128
6f0a18e1bb934dbcac589b104c9767ad,0.8914340827567928
6ff2627e7ecd4fe6b593f08dad4bb112,0.892735169613346
6ffdc6f4a04c4a0e9ae62b8fbca73ce6,0.8933188258042033
70a766753f9f4d40ba0594afcdd5f6d7,0.8852682597643478
70e75f86ac684e239a9b4a2ae8e3c1b3,0.9022201842448145
7113d7637f864441969298c3c94f6331,0.9109108210367521
713133f3bfac48d59892338759acc430,0.903784173759109
73094e818a164eaab17811183224b980,0.902166319118088
7326ee86992d49e2a10d10e78a006ffa,0.8918633511490366
738a9521ddfd4d6d8570505ba0591723,0.8968301723824927
75677f0e66b6494d88bae40c616662d5,0.8963523316590731
77537c0c952c499fbd8cc5fc1def471f,0.9135629566950172
7954b39bfc4c441589485f41fc5c357f,0.8932466497815688
7a30ea8d47a24fcda39734b8f81b2428,0.8782239257434862
7aa046c1e58348d8af7c02c50ac5448c,0.9034787043122403
7b3ba16f46a04fdcb04eec472e30227f,0.9113275829227542
7bf5de5f16a04d0bb102c65389ef45e2,0.8947202334267486
7c205a2306614be4a4cb599548ce4414,0.8996142917991097
7d37d0f2b27649768a585ae10af8ea3d,0.9015376416728509
7f095df8cf22471095bcc01277b43047,0.8909819720430683
7f5f99ebb6c949a8a3405ab9abffa221,0.899603678768935
8058c5dd166b4276ba77a4ac03810a1e,0.8912009731528995
80ccd1b4de054711bfefb3dcb949a6e6,0.8939610842331012
822733151e6045fca91e8b8cf3248fc3,0.9006612145013856
822ca0519bb4451c9812336bc9d227c5,0.8953563765054904
82d0eaf7afc148abba10334baad48abd,0.8943179631238657
831f5419e757468984bd49f7d0976e5d,0.8923244885467744
8332fc4919cc46789531f375c7d71519,0.9027701313039886
833be3d46d1941d38c2a89ec7c2163e4,0.901532717415144
84ea959da32a4a778a1b6a8c2a17fdff,0.9082562668945465
85c6565dfbff4ffeabde9cde0b3dfeb8,0.894184919896231
85f13ff5f76d4e9080211cf35a40b1fb,0.9010065257855688
860ba48aa63d4d46a6e6d4af94b8b23b,0.9044919658852546
8640bb3aba0747b1a70df79b6c5f04a3,0.909764894729328
8703b6f6fc41464895252ca978ca3c57,0.9035142749922649
87d6bc25a8634f148a268ef5d921e819,0.8977434912674422
884d295bd75c4aee93871b7866c95c57,0.8845210180877462
889dcc24b0bc4e5ebdda87437b21ea75,0.8919786085416573
897bded3a3244936b5c40117c9eb274d,0.9001219261106519
8a97912f13824d3ea4b7045a44d20a2f,0.9048893129417775
8cb4025e6b72456e97b9718953e067f6,0.9002150612256312
8cd6bd6d18404a49a769ac0f86e58352,0.8932230114470692
8eba6e4deff64e2997f365bc3e91daf7,0.8845809175128503
902dea4c862c49d892c9d5c620340288,0.9079767639790859
90447911af5c4a80ac2b3f53ffd4611b,0.9072842469973207
91c06a8e0d6c403192241b5403219c70,0.9103327388659478
9295a9a7c59a4086a675868db5b7c24d,0.907464751163225
936777c44e8a4c959513351fcffc87d6,0.8968852450686686
9403c3fea1cb4357910b53a24daf64a2,0.8941888604343287
95d6618611ff44099c2d05bd4d8e33b9,0.8918770517060624
95e1aa76073e4942903fd0f09a65378a,0.8941233060452041
96fda931e1dc434dbeb7ea4c6351d0c4,0.8958068231040084
9757b08d60e64f83b1e2efb9d86b4aa6,0.8948399330646968
97621f1df0c341cca60c47504e2302fc,0.902254657243045
98e97ea46e7d479e8dd7d41974f240a9,0.9125026049132675
99ea7e3c8145496d95b8c61d1df2b5a0,0.8954827181625304
9a0e7e2cb0164d61be2a19fb66b07805,0.9105576087791322
9a4edd03d33f43dd87de16b5578aefb8,0.9022890359996996
9a7c9d462c4e4b138002870e078fd844,0.9047889364794293
9b5ed62c336348aab665dbbca3d225be,0.8890037132233631
9d2b03af9a31441387ee4a6c72f3320e,0.904289348216917
9db54f5bc4c0411d8027be8e6d36743a,0.9003755920575607
9dc2524b8f174903b5063173de1694a7,0.886331512896524
9e690ed2f74b447eb9ba4b68a9434984,0.8957504128895802
9ed053fd6a584be2936fe7dcc7d87f26,0.9019390538210486
9ed45df5dc094fcea67cff1baeaab8e8,0.8968961295012733
9f64256b0b7943369a98a7fb6be8f509,0.9170485534630546
9fdf41c545c04372b51398dbdec09ae1,0.9044661226198285
a0d0b316e38f4f7fb3c8721b4a47a277,0.9089066464697353
a18baf6637f74fcd97a5bc4d869fe920,0.8928000310934978
a2d6938b458d4c7a801f84aa42efd56b,0.9117297879717142
a2eb66fd055f4615b815b331bfdba025,0.9070819165535831
a351495c1dc14c3380f4bda271bdb79c,0.891579208177084
a3ae9c7033ad4b2ba9fd5782c22c7ae7,0.9089468971548434
a47fc10101954697a392e4be62ebaf56,0.8908731090540458
a4bd3080b1c74af481fb96b9a088e470,0.8927890694157291
a5b53a699b4c48f28e6cd7fcc42a73e9,0.8967680371298912
a5d7562fe07c408b8d4bf4949ab2592d,0.8933793848085315
a7a6463f03224e93a400427102deaefd,0.9068490632969279
a7bfc893297d442295a545f786106786,0.8948778959985152
a962647dc9874e989d875c0387dc6c28,0.9061421506276659
a9d3ec01674f47ccbb23f426e48be51c,0.8939811086426831
aa56c2af82d343ee98eed123210917e1,0.8838032273146365
aade7d4630454594827ec3317ea6fc05,0.9097715735277829
ab3bba0d8fa242a5a3b247f628f4cfd4,0.915000671007428
ab7e705b2aca46d0b9f7b493c8c88878,0.9013105908881343
ac9169775a5547b8aa0831b9c3ee8124,0.8848245284752062
ad1c814d6f574453a1aaf16c3f380d5c,0.8898628860148747
ad5aaf759b4c4e4c81831ee904129a08,0.9021670586176542
ad9f19c9ad3f4178b8662b04c6b7f04d,0.9115237791490218
ae875f6fd9c047ecbe71fdaba47aae90,0.8879627460946855
af1f42405ea74e06890dec5e4ca6160a,0.8854696570241544
b0020af9786c466ab03bd12e569b5ace,0.8876943600353038
b02728b0808c4e51a931096e3acddf02,0.898320802975725
b09c5859ab2348ad909ab5f2679ef479,0.8857141849818205
b0bb2ef1baf841629a16afb4bef95d86,0.9016108613329141
b1d3ee7d7b5e40c28a249039ab2e157d,0.9031291356670603
b27eca80440b46189428e75928b06ee3,0.8979824275704915
b2a6cbceb4f24ca0a7d25fb63d43b2dc,0.9038361080797566
b3f327869266407dbceb70592e06498b,0.8957326314089238
b44e006170d04e7f9e9299ae14f9f214,0.8882634868317087
b51b96011b0b42d7b036c74e941cad5f,0.8967544284804891
b573672a008f4839bbdc047d85311f15,0.9089304799573947
b62e49b5b88b47d38edb4c1fbb6d74a0,0.9036585472648342
b76aba40ee1247a684ebc4885596f103,0.8927229373144107
b7a9ca0fba9548069cb739b94445ae3c,0.9099890765607525
b7af4ab10dfa4f13bb047d4c455cea42,0.908164411777929
b80e83720ed34c9dab5c64816447bede,0.9051257314275054
b836b91c28194c49aff634743e63300f,0.8984779718238093
b8582957cc554ced87da182077dd9058,0.9066643942648941
baef45ef35fb4025b6d60c481750a215,0.9047043103366137
bb4cb80689614250909a428a2af3b495,0.899090236301842
bc75abd75214489bbba62a540e80a15a,0.9059206615943373
be989570773d4b82817aa1a7e6163270,0.9098602138207287
bef069dd8e204f558a265c778e2cd7ed,0.8987866914754671
c04e79a8c33e457abfa21002fa8c8c1f,0.902677828113131
c09d650c6b4041dabab3a0ad2eefb505,0.9023978262876678
c168fcc29ef8427db4dc2561a040b69b,0.8981332389524914
c17c2075a79e4497b5353b1c8a60e7c3,0.9020244061321792
c3e16fb2b657451bbaee95dad1f37b0a,0.9051090513417102
c4057083173d400d8d72455b4761e2c3,0.8986176380472223
c419c4e43c1d4f69961b5dcf9b575086,0.9220856466490724
c4d5a4064f5e4341b11a145a53a58b4e,0.9052268214383391
c6087720aae94967b53fab3dd0e0fccf,0.9043561202853232
c693a51ee7ef4c22a61dea9788d97f9a,0.8885138716686098
c7729808e80a49319c18256dc039f3c6,0.910232798540668
c78fb484958d41fea54369b8a406fa60,0.9032022844989516
c7afbf7e268b45a889ca6ab4237e7375,0.8898004367141956
c86ff900588d4544a72f6f1323c8812b,0.9122821741468583
cbf9f4e917164d669e2bd06a72ff5503,0.9061940531352777
cd07de909024477398308f677666a50f,0.9007626016831001
cd0ba93aff5243e18e0afbce358b95e9,0.8999247463953296
cd8eb7b87bc94bbc81d9a9e713edbd71,0.9099367587248827
cd9e2d1259d849008de8be04c1f5b63a,0.8980161421382853
cdf361a7fcd849e99d350d11e218dc93,0.8865461744718657
ce2bbdd68742489da39dd2b09b2b37de,0.9034497206503257
ceac82d406bc45f6a788ab52bc11392f,0.8994200916758956
cfb224c931d145d99fe12669562b9f1c,0.8947498555021793
cfecad2b73934fb29def008e92ed1d57,0.901938061441982
d07078d32b89436a877de277d48283f8,0.8926385705035624
d09f6ae338ff4c4c8fad439ecab967c4,0.8831358302680007
d11b3463d2144b9089c936da95a2774d,0.9000790546715504
d257a82cd97a4b6b8e67bd8327ad5974,0.895580335196302
d2a26828d040485cb04fe01b79cd6578,0.9150812059061313
d2f9e35da38f42aab31822cba9dbb558,0.904144378387804
d567e5bfd39f400f98ff05425ae005b0,0.8806040788252456
d5a86fe941ac42f5af787363b6edd9d1,0.8966585031638585
d63b550f03ab4600ad64803167e14946,0.9019596000888903
d6fd4653110b4d18ae7f19c5187ce65b,0.9052005438436179
d7ba409c6fed4cd99ed32720867a2c9e,0.9023845951604471
d7d42030f9554807847be2eb53d22c13,0.9098329746181127
d850d1d815ff4adf9e78a7120f9709fa,0.8992712127960315
da7caa7749984d82b471820f677870e0,0.9045357044751909
dae29fad0bc84d0296e23665d382cf70,0.8962347950563027
db1883c4381f4eb18683f81a79a60247,0.8922550044137463
db21dbf53bd54929a5ed98107fcf5a01,0.9096448620950243
dc9803d879b1482fbb7f468ea16aff90,0.9004613562597819
dd40cc6cf7ad4daebd89c0d7195fc55a,0.9000055500554958
dde62dc8dde54fe58afe2f72e48e0ba2,0.905014592266852
dde693afa1314d5ab24a502abfc22477,0.8970257644689571
de21fced17784a878f4a9fb0c17ebee5,0.8892456407746361
df8e0c3b1bc34a13834a9c5f5592407c,0.8966449235393291
e0219112bfcf41acb7eae0dabd5b7e4d,0.886567820021677
e02af52c7fea4800bae0be05a16dc711,0.8982204748755743
e11d7c28aaf048fc8addc15edbb33084,0.889604017954073
e14c0d9fd11e48eaafb35a23bebbe603,0.8945163277738958
e1eb08433aa3404bb63d20433eca4c55,0.8967690211817245
e325568045f7471c9df1b98405d9e762,0.8932328308989167
e38009b5d7684388b7905e7234688516,0.8905921308613365
e3df503bfb2543f887a164fdf090b763,0.9072468431060916
e3e9c58048484359bcd35424e28de6b9,0.884231601677898
e42ebd5989ae4d5e8f05d8817e73f0f2,0.895854617155398
e47b9f6baad9475296e84c9ce91d6f99,0.8921503069068961
e5bd595ee2bf4ef1b242865f3530bd90,0.8979851820150072
e5df229786ff4d48a088f55bac1f691a,0.8917329998463759
e709e356dd8c4157b349b2fb7a7faff1,0.891932563043861
e7a44c8d04354b24bb9bc60f18e2224e,0.8876136764677509
e84655b2f05f42dab14d392706bb2aad,0.8981282167858075
e9b3e492f367497aa8caa61587a52f10,0.9004848950540947
ea1818a6f20947e5b90ed8ea874b2eb3,0.8869578384852786
ea4c13d426c248768d2166bc99342c42,0.8941362928764841
eb29ba32869741d1894daa36eb78f6eb,0.8897442842210108
eb3ce5ae347f44dfbec2e27468c3a40c,0.8955775332123741
eb722173aa044d28bafccc1e42d75155,0.8989524170277896
ebf26e63ca614aea942457ccfec6ab2e,0.8910839053517117
eca14f421b5644d8a69542053fda3f9f,0.8945109001470228
ecd1b5d287024aa683266246b8bfc243,0.9077412588662025
ed4fe4e57e954919a1584eccb6364a45,0.8841231320765719
ed72f83c509141e987a0305fd5f806a4,0.9063781455519864
ed801f5582a74e22874815b706de0aea,0.8987850532482566
ed9a932a69d74831aa3ab84c40dbf47b,0.8938069332865195
edb67906d01640898f92f12361271218,0.9064077814987342
ee0cf46fa36249d3ad2845d818491de6,0.8928600632745074
f057561a62c743f2a2d8ee5b4ee32f0f,0.9059384561840329
f183d7d5d0014348ad787b9faab4a713,0.8806044634238704
f1b28b5c966847909bac21d3acc594e7,0.907623434448616
f2ac13fd3302428288772f5b2cccf2cf,0.8997249446519329
f32c8a41c4e44ff1b1b3547cd7c27108,0.8856122002185046
f3abd53f6e1247268d39ceae7a0ef966,0.901498997367578
f45758f319154539910d3b46e67fc837,0.8950378882886545
f46eb80f1181462e8fb8310984f53751,0.8952138977699466
f55cac093af341b8bcc4e5edebf03292,0.9042314141689751
f600d6b4b1a74b4fb7b160cb023a84e3,0.9013533700380101
f643c55df4454f6e9a3aca1a696a8dd8,0.887672832883805
f693c058e5d34a4a8dc00090bf241ded,0.9099422029678672
f6965bd0b82d46d1a5543cb3d9193ceb,0.9011540517962245
f6becf5ba10345929c76b2af2846fd2d,0.8744631055133049
f735d0b3bf554732a44931e876496df8,0.8980313026614205
f742ecc2f9ca48b59c8c55e4ef34930c,0.890548743215166
f7e4b8a1721c4cb7a3c6761215e7f3b4,0.8807767001377563
fa9615407a8544ecaa897be6d4adae6e,0.894289320375024
facb78db24594b6f98d65c4e821e02c3,0.9019879182043391
fb4ee992684544df928e43de0f0cd784,0.8911088086983195
fb6a1e10fc844255871e8e003faf857b,0.9096164437393162
fbf6576d2ab04cbd8497aa7dac27ea95,0.8959878189614965
fcc85fb3c0c24a5782ffae7652adea9b,0.897277665859533
fcf7fa2b15df4d9b8c11d58a1b21a972,0.8985656439414663
fd43f7df9a6e49f38f54d4f5c35295f8,0.9048155099302585
fd6b4b79e0ed4e7d88639de216fdb1c4,0.89037052348957
fd6f8e464c1d4ea893ec3f26c74960bd,0.9062287029948168
fe81776229fd4d17941f07fe1fd3c470,0.8889357447102434
ff8e265effcc4c68b0b6e23acb4d18bd,0.8954796641987366
ffba099dd0cd4ba4ad26cb0f967abc51,0.8844606267992463
